iter	Passed	Remaining
819	17113	3756
820	17122	3733
821	17138	3711
822	17148	3688
823	17155	3664
824	17166	3641
825	17178	3618
826	17185	3595
827	17197	3572
828	17210	3550
829	17219	3526
830	17229	3503
831	17236	3480
832	17245	3457
833	17252	3433
834	17263	3411
835	17270	3388
836	17279	3365
837	17288	3342
838	17297	3319
839	17304	3296
840	17313	3273
841	17321	3250
842	17330	3227
843	17342	3205
844	17353	3183
845	17362	3160
846	17372	3138
847	17381	3115
848	17389	3092
849	17398	3070
850	17410	3048
851	17420	3026
852	17433	3004
853	17441	2981
854	17450	2959
855	17462	2937
856	17471	2915
857	17478	2892
858	17487	2870
859	17498	2848
860	17507	2826
861	17516	2804
862	17526	2782
863	17539	2760
864	17551	2739
865	17561	2717
866	17569	2695
867	17577	2673
868	17585	2650
869	17593	2628
870	17600	2606
871	17609	2584
872	17617	2562
873	17627	2541
874	17636	2519
875	17651	2498
876	17659	2476
877	17667	2454
878	17675	2433
879	17687	2411
880	17698	2390
881	17707	2369
882	17716	2347
883	17729	2326
884	17737	2304
885	17749	2283
886	17759	2262
887	17767	2240
888	17777	2219
889	17789	2198
890	17797	2177
891	17805	2155
892	17813	2134
893	17820	2113
894	17828	2091
895	17836	2070
896	17851	2049
897	17870	2029
898	17878	2008
899	17885	1987
900	17891	1965
901	17900	1944
902	17906	1923
903	17913	1902
904	17919	1881
905	17935	1860
906	17948	1840
907	17955	1819
908	17964	1798
909	17971	1777
910	17979	1756
911	17986	1735
912	17996	1714
913	18006	1694
914	18013	1673
915	18021	1652
916	18030	1631
917	18039	1611
918	18046	1590
919	18052	1569
920	18065	1549
921	18072	1528
922	18081	1508
923	18092	1488
924	18099	1467
925	18109	1447
926	18118	1426
927	18127	1406
928	18136	1386
929	18143	1365
930	18152	1345
931	18162	1325
932	18174	1305
933	18181	1284
934	18189	1264
935	18195	1244
936	18203	1223
937	18210	1203
938	18220	1183
939	18227	1163
940	18240	1143
941	18247	1123
942	18255	1103
943	18264	1083
944	18272	1063
945	18281	1043
946	18288	1023
947	18297	1003
948	18305	983
949	18311	963
950	18319	943
951	18328	924
952	18336	904
953	18345	884
954	18352	864
955	18359	845
956	18368	825
957	18376	805
958	18383	785
959	18391	766
960	18399	746
961	18405	727
962	18415	707
963	18422	687
964	18430	668
965	18438	648
966	18449	629
967	18459	610
968	18467	590
969	18480	571
970	18490	552
971	18498	532
972	18507	513
973	18515	494
974	18522	474
975	18531	455
976	18539	436
977	18547	417
978	18554	398
979	18562	378
980	18574	359
981	18581	340
982	18592	321
983	18599	302
984	18608	283
985	18616	264
986	18625	245
987	18635	226
988	18641	207
989	18650	188
990	18657	169
991	18666	150
992	18673	131
993	18684	112
994	18691	93
995	18702	75
996	18709	56
997	18721	37
998	18738	18
999	18755	0

994	22953	115
995	22967	92
996	22975	69
997	22985	46
998	22994	23
999	23005	0
1
994	31720	159
995	31772	127
996	31891	95
997	31956	64
998	32090	32
999	32154	0
