iter	Passed	Remaining
177	6586	30417
178	6620	30365
179	6653	30309
180	6684	30248
181	6718	30194
182	6752	30146
183	6786	30095
184	6819	30043
185	6853	29993
186	6887	29943
187	6924	29909
188	6955	29847
189	6990	29802
190	7024	29751
191	7065	29733
192	7101	29692
193	7131	29627
194	7164	29576
195	7194	29513
196	7228	29466
197	7262	29415
198	7294	29360
199	7325	29302
200	7358	29251
201	7391	29198
202	7423	29146
203	7456	29096
204	7490	29049
205	7527	29015
206	7559	28959
207	7593	28914
208	7625	28860
209	7661	28822
210	7696	28780
211	7729	28729
212	7761	28677
213	7795	28633
214	7829	28585
215	7862	28539
216	7895	28487
217	7927	28437
218	7959	28385
219	7992	28337
220	8027	28296
221	8067	28272
222	8100	28225
223	8136	28186
224	8168	28136
225	8201	28089
226	8238	28053
227	8272	28009
228	8308	27972
229	8350	27955
230	8386	27917
231	8422	27882
232	8459	27847
233	8492	27798
234	8525	27751
235	8558	27707
236	8592	27662
237	8624	27613
238	8672	27613
239	8744	27690
240	8797	27707
241	8829	27655
242	8864	27615
243	8898	27569
244	8931	27522
245	8967	27484
246	8999	27436
247	9034	27393
248	9071	27359
249	9104	27312
250	9140	27275
251	9172	27226
252	9208	27189
253	9239	27137
254	9273	27091
255	9306	27047
256	9342	27010
257	9375	26962
258	9407	26914
259	9440	26868
260	9473	26823
261	9507	26779
262	9539	26731
263	9571	26684
264	9605	26642
265	9643	26609
266	9676	26564
267	9717	26541
268	9754	26508
269	9791	26472
270	9825	26429
271	9859	26388
272	9893	26345
273	9926	26302
274	9958	26254
275	9995	26219
276	10031	26183
277	10066	26142
278	10100	26102
279	10137	26068
280	10172	26029
281	10206	25986
282	10239	25943
283	10271	25895
284	10305	25854
285	10339	25812
286	10371	25766
287	10403	25720
288	10439	25683
289	10471	25638
290	10505	25595
291	10540	25557
292	10573	25513
293	10614	25488
294	10655	25465
295	10690	25425
296	10726	25389
297	10760	25349
298	10792	25303
299	10828	25266
300	10863	25226
301	10901	25195
302	10937	25160
303	10976	25130
304	11016	25102
305	11048	25056
306	11084	25021
307	11120	24984
308	11158	24952
309	11192	24911
310	11225	24869
311	11258	24826
312	11292	24785
313	11326	24745
314	11360	24704
315	11398	24672
316	11444	24658
317	11476	24613
318	11509	24569
319	11540	24523
320	11573	24482
321	11607	24440
322	11643	24403
323	11675	24360
324	11709	24320
325	11742	24277
326	11774	24233
327	11810	24197
328	11848	24164
329	11880	24120
330	11922	24097
331	11958	24061
332	12007	24050
333	12039	24006
334	12072	23964
335	12105	23922
336	12139	23883
337	12172	23840
338	12206	23800
339	12241	23762
340	12276	23724
341	12308	23681
342	12341	23640
343	12375	23599
344	12410	23561
345	12443	23521
346	12476	23478
347	12509	23437
348	12541	23393
349	12573	23351
350	12605	23308
351	12639	23267
352	12670	23223
353	12707	23188
354	12741	23149
355	12771	23104
356	12806	23066
357	12841	23028
358	12877	22992
359	12918	22966
360	12954	22931
361	12992	22898
362	13025	22857
363	13059	22817
364	13092	22776
365	13132	22749
366	13166	22709
367	13199	22669
368	13233	22629
369	13268	22592
370	13303	22555
371	13337	22515
372	13370	22475
373	13403	22435
374	13440	22400
375	13515	22429
376	13571	22427
377	13605	22388
378	13638	22346
379	13670	22304
380	13703	22263
381	13736	22222
382	13770	22183
383	13803	22143
384	13836	22102
385	14072	22384
386	14156	22422
387	14213	22419
388	14264	22404
389	14326	22407
390	14384	22404
391	14437	22393
392	14491	22382
393	14575	22418
394	14622	22395
395	14670	22375
396	14722	22361
397	14770	22341
398	14814	22314
399	14863	22295
400	14907	22268
401	14949	22238
402	14995	22214
403	15041	22189
404	15094	22175
405	15143	22155
406	15193	22136
407	15246	22122
408	15295	22101
409	15334	22066
410	15385	22048
411	15431	22023
412	15478	22000
413	15521	21970
414	15581	21964
415	15638	21953
416	15701	21951
417	15746	21924
418	15793	21899
419	15849	21888
420	15917	21891
421	15963	21864
422	16008	21836
423	16051	21805
424	16107	21791
425	16148	21758
426	16202	21741
427	16253	21721
428	16302	21698
429	16343	21664
430	16385	21632
431	16426	21598
432	16469	21566
433	16510	21532
434	16555	21503
435	16600	21474
436	16641	21440
437	16685	21409
438	16726	21375
439	16767	21340
440	16815	21314
441	16868	21295
442	16904	21255
443	16969	21249
444	17014	21219
445	17056	21186
446	17103	21159
447	17147	21128
448	17192	21097
449	17230	21060
450	17283	21039
451	17328	21009
452	17372	20977
453	17411	20939
454	17458	20911
455	17518	20899
456	17569	20876
457	17624	20857
458	17672	20829
459	17721	20802
460	17771	20778
461	17814	20745
462	17859	20713
463	17897	20674
464	17939	20640
465	17983	20607
466	18021	20568
467	18068	20539
468	18106	20500
469	18145	20461
470	18185	20424
471	18225	20387
472	18265	20350
473	18305	20313
474	18353	20285
475	18456	20317
476	18505	20290
477	18592	20304
478	18675	20312
479	18730	20291
480	18779	20262
481	18816	20221
482	18874	20202
483	18921	20172
484	18962	20135
485	19048	20146
486	19110	20130
487	19175	20118
488	19219	20083
489	19258	20044
490	19298	20005
491	19340	19969
492	19377	19927
493	19422	19894
494	19470	19863
495	19508	19823
496	19546	19782
497	19586	19743
498	19631	19710
499	19678	19678
500	19728	19649
501	19770	19612
502	19814	19578
503	19856	19541
504	19899	19505
505	19952	19479
506	19999	19447
507	20042	19411
508	20085	19375
509	20128	19339
510	20170	19302
511	20211	19264
512	20249	19223
513	20288	19183
514	20328	19143
515	20371	19108
516	20411	19069
517	20445	19024
518	20487	18987
519	20528	18949
520	20567	18909
521	20614	18876
522	20658	18841
523	20704	18807
524	20750	18774
525	20793	18738
526	20830	18695
527	20872	18659
528	20910	18617
529	20953	18581
530	20991	18540
531	21030	18500
532	21072	18463
533	21112	18424
534	21157	18389
535	21198	18350
536	21241	18314
537	21289	18282
538	21329	18243
539	21369	18203
540	21413	18167
541	21459	18133
542	21498	18093
543	21542	18058
544	21586	18021
545	21626	17982
546	21671	17947
547	21720	17915
548	21761	17876
549	21803	17839
550	21841	17798
551	21875	17753
552	21916	17715
553	21957	17676
554	21994	17635
555	22032	17594
556	22070	17553
557	22112	17515
558	22146	17471
559	22195	17439
560	22235	17399
561	22275	17360
562	22318	17323
563	22401	17317
564	22471	17300
565	22526	17272
566	22614	17270
567	22760	17310
568	22921	17362
569	23035	17377
570	23139	17385
571	23198	17358
572	23251	17327
573	23337	17319
574	23414	17306
575	23466	17274
576	23510	17235
577	23566	17205
578	23616	17172
579	23667	17138
580	23731	17114
581	23804	17096
582	23923	17111
583	24004	17099
584	24075	17079
585	24140	17054
586	24204	17029
587	24279	17011
588	24338	16983
589	24396	16953
590	24498	16954
591	24653	16991
592	24782	17009
593	24864	16995
594	24991	17011
595	25081	17001
596	25160	16984
597	25213	16949
598	25254	16906
599	25318	16878
600	25370	16843
601	25420	16806
602	25458	16760
603	25499	16718
604	25564	16690
605	25636	16668
606	25734	16661
607	25893	16694
608	25997	16691
609	26082	16675
610	26132	16637
611	26191	16605
612	26271	16585
613	26320	16547
614	26363	16503
615	26486	16510
616	26590	16506
617	26656	16477
618	26759	16470
619	26882	16476
620	26983	16468
621	27051	16439
622	27102	16400
623	27169	16371
624	27247	16348
625	27317	16320
626	27383	16290
627	27443	16256
628	27498	16219
629	27553	16182
630	27610	16146
631	27663	16107
632	27723	16073
633	27809	16054
634	27860	16014
635	27912	15975
636	27964	15935
637	28012	15894
638	28063	15854
639	28115	15814
640	28168	15776
641	28279	15769
642	28364	15748
643	28447	15725
644	28511	15692
645	28560	15651
646	28615	15612
647	28670	15573
648	28714	15529
649	28758	15485
650	28803	15441
651	28857	15402
652	28917	15366
653	28964	15323
654	29007	15278
655	29055	15236
656	29100	15192
657	29153	15152
658	29202	15110
659	29272	15080
660	29325	15039
661	29375	14998
662	29427	14957
663	29483	14919
664	29520	14871
665	29562	14825
666	29607	14781
667	29655	14739
668	29709	14699
669	29766	14661
670	29816	14619
671	29859	14574
672	29911	14533
673	29960	14491
674	30016	14452
675	30062	14408
676	30112	14366
677	30195	14340
678	30247	14299
679	30307	14262
680	30364	14223
681	30416	14182
682	30465	14139
683	30507	14094
684	30558	14052
685	30613	14012
686	30661	13969
687	30713	13928
688	30753	13881
689	30794	13835
690	30845	13793
691	30897	13751
692	30940	13706
693	30985	13662
694	31022	13614
695	31062	13567
696	31110	13524
697	31153	13479
698	31205	13437
699	31266	13399
700	31315	13357
701	31364	13314
702	31411	13270
703	31456	13225
704	31502	13182
705	31542	13135
706	31581	13088
707	31623	13042
708	31665	12996
709	31705	12950
710	31741	12902
711	31780	12855
712	31822	12809
713	31868	12765
714	31911	12719
715	31954	12674
716	31990	12626
717	32032	12580
718	32079	12537
719	32120	12491
720	32160	12444
721	32208	12401
722	32249	12355
723	32313	12318
724	32388	12285
725	32434	12241
726	32470	12193
727	32516	12149
728	32563	12105
729	32609	12061
730	32657	12017
731	32701	11972
732	32738	11925
733	32782	11880
734	32833	11837
735	32872	11791
736	32912	11744
737	32953	11698
738	32992	11652
739	33047	11611
740	33126	11578
741	33181	11537
742	33225	11492
743	33269	11447
744	33313	11402
745	33354	11356
746	33399	11312
747	33450	11269
748	33499	11226
749	33536	11178
750	33584	11135
751	33626	11089
752	33671	11044
753	33708	10997
754	33747	10951
755	33795	10907
756	33838	10862
757	33882	10817
758	33923	10771
759	33966	10726
760	34007	10680
761	34049	10634
762	34090	10588
763	34129	10542
764	34169	10496
765	34212	10451
766	34254	10405
767	34294	10359
768	34336	10314
769	34375	10268
770	34417	10222
771	34464	10178
772	34509	10134
773	34551	10088
774	34598	10044
775	34635	9997
776	34678	9952
777	34723	9908
778	34768	9863
779	34814	9819
780	34857	9774
781	34897	9728
782	34939	9683
783	34983	9638
784	35026	9593
785	35074	9549
786	35119	9505
787	35169	9461
788	35209	9416
789	35259	9372
790	35299	9326
791	35342	9281
792	35387	9237
793	35429	9192
794	35469	9146
795	35510	9100
796	35551	9055
797	35595	9010
798	35641	8966
799	35685	8921
800	35720	8874
801	35769	8830
802	35818	8787
803	35869	8744
804	35908	8698
805	35949	8652
806	35990	8607
807	36025	8560
808	36062	8514
809	36116	8471
810	36156	8426
811	36200	8381
812	36244	8336
813	36289	8292
814	36336	8248
815	36380	8203
816	36420	8157
817	36462	8112
818	36503	8067
819	36548	8022
820	36589	7977
821	36633	7932
822	36668	7886
823	36710	7840
824	36754	7796
825	36799	7752
826	36843	7707
827	36885	7662
828	36930	7617
829	36975	7573
830	37023	7529
831	37068	7485
832	37104	7438
833	37152	7394
834	37195	7349
835	37236	7304
836	37281	7260
837	37323	7215
838	37362	7169
839	37395	7122
840	37439	7078
841	37485	7034
842	37527	6989
843	37574	6945
844	37612	6899
845	37662	6855
846	37704	6810
847	37744	6765
848	37781	6719
849	37823	6674
850	37859	6628
851	37901	6583
852	37938	6538
853	37976	6492
854	38021	6448
855	38056	6402
856	38096	6356
857	38150	6313
858	38200	6270
859	38238	6224
860	38276	6179
861	38318	6134
862	38357	6089
863	38395	6043
864	38439	5999
865	38472	5952
866	38511	5907
867	38551	5862
868	38589	5817
869	38625	5771
870	38665	5726
871	38712	5682
872	38755	5637
873	38802	5593
874	38849	5549
875	38895	5505
876	38937	5460
877	39024	5422
878	39094	5381
879	39140	5337
880	39183	5292
881	39230	5248
882	39273	5203
883	39310	5158
884	39348	5113
885	39392	5068
886	39434	5023
887	39475	4978
888	39514	4933
889	39551	4888
890	39597	4844
891	39641	4799
892	39685	4755
893	39723	4709
894	39768	4665
895	39807	4620
896	39848	4575
897	39895	4531
898	39944	4487
899	39981	4442
900	40026	4398
901	40068	4353
902	40111	4308
903	40155	4264
904	40200	4219
905	40245	4175
906	40291	4131
907	40339	4087
908	40378	4042
909	40420	3997
910	40458	3952
911	40502	3908
912	40539	3863
913	40581	3818
914	40628	3774
915	40664	3729
916	40701	3684
917	40736	3638
918	40775	3593
919	40820	3549
920	40864	3505
921	40902	3460
922	40948	3416
923	40994	3371
924	41037	3327
925	41074	3282
926	41120	3238
927	41166	3193
928	41207	3149
929	41247	3104
930	41290	3060
931	41339	3016
932	41382	2971
933	41435	2928
934	41483	2883
935	41539	2840
936	41588	2796
937	41633	2751
938	41678	2707
939	41721	2663
940	41768	2618
941	41817	2574
942	41863	2530
943	41899	2485
944	41941	2441
945	41988	2396
946	42026	2352
947	42060	2307
948	42105	2262
949	42150	2218
950	42200	2174
951	42241	2129
952	42286	2085
953	42325	2040
954	42366	1996
955	42414	1952
956	42457	1907
957	42496	1863
958	42538	1818
959	42573	1773
960	42611	1729
961	42661	1685
962	42703	1640
963	42744	1596
964	42788	1551
965	42832	1507
966	42872	1463
967	42905	1418
968	42938	1373
969	42974	1329
970	43012	1284
971	43057	1240
972	43097	1195
973	43132	1151
974	43170	1106
975	43205	1062
976	43238	1017
977	43278	973
978	43321	929
979	43362	884
980	43400	840
981	43432	796
982	43468	751
983	43503	707
984	43538	663
985	43573	618
986	43604	574
987	43634	529
988	43666	485
989	43698	441
990	43730	397
991	43767	352
992	43801	308
993	43836	264
994	43873	220
995	43908	176
996	43945	132
997	43979	88
998	44014	44
999	44046	0
