iter	Passed	Remaining
486	1794	1890
487	1800	1889
488	1805	1887
489	1810	1884
490	1814	1880
491	1819	1878
492	1822	1874
493	1827	1871
494	1830	1867
495	1833	1863
496	1838	1860
497	1842	1857
498	1846	1853
499	1851	1851
500	1855	1848
501	1858	1843
502	1860	1838
503	1863	1833
504	1866	1829
505	1869	1825
506	1873	1821
507	1878	1819
508	1881	1814
509	1886	1812
510	1889	1808
511	1893	1804
512	1896	1800
513	1900	1796
514	1902	1791
515	1903	1785
516	1905	1780
517	1907	1775
518	1909	1769
519	1912	1765
520	1914	1759
521	1915	1754
522	1917	1749
523	1919	1743
524	1921	1738
525	1922	1732
526	1924	1727
527	1927	1722
528	1929	1718
529	1931	1712
530	1933	1707
531	1935	1702
532	1937	1697
533	1939	1692
534	1942	1688
535	1945	1684
536	1947	1679
537	1949	1674
538	1951	1668
539	1953	1664
540	1955	1659
541	1957	1654
542	1959	1649
543	1961	1644
544	1963	1639
545	1967	1635
546	1971	1632
547	1973	1627
548	1976	1623
549	1978	1618
550	1981	1614
551	1985	1611
552	1988	1607
553	1994	1605
554	1996	1600
555	1997	1595
556	1999	1590
557	2000	1584
558	2002	1579
559	2005	1575
560	2007	1570
561	2009	1566
562	2011	1560
563	2012	1556
564	2016	1552
565	2018	1548
566	2023	1545
567	2024	1540
568	2026	1535
569	2029	1530
570	2031	1526
571	2034	1522
572	2038	1519
573	2042	1516
574	2044	1511
575	2045	1506
576	2048	1501
577	2050	1497
578	2053	1493
579	2055	1488
580	2056	1483
581	2058	1478
582	2059	1473
583	2061	1468
584	2062	1463
585	2064	1458
586	2066	1454
587	2068	1449
588	2069	1444
589	2071	1439
590	2073	1434
591	2074	1429
592	2076	1425
593	2079	1421
594	2083	1417
595	2084	1413
596	2086	1408
597	2088	1403
598	2089	1398
599	2091	1394
600	2094	1390
601	2096	1386
602	2098	1381
603	2100	1376
604	2101	1372
605	2103	1367
606	2105	1363
607	2106	1358
608	2108	1353
609	2110	1349
610	2112	1345
611	2114	1340
612	2116	1336
613	2117	1331
614	2119	1327
615	2121	1322
616	2123	1318
617	2125	1313
618	2127	1309
619	2128	1304
620	2130	1300
621	2131	1295
622	2133	1291
623	2136	1287
624	2138	1282
625	2140	1278
626	2145	1276
627	2149	1273
628	2151	1269
629	2153	1264
630	2156	1260
631	2159	1257
632	2161	1253
633	2163	1248
634	2165	1244
635	2167	1240
636	2168	1235
637	2171	1232
638	2174	1228
639	2175	1223
640	2177	1219
641	2179	1215
642	2182	1211
643	2183	1207
644	2185	1203
645	2188	1199
646	2190	1194
647	2192	1190
648	2193	1186
649	2195	1181
650	2196	1177
651	2198	1173
652	2200	1169
653	2202	1165
654	2203	1160
655	2206	1156
656	2209	1153
657	2213	1150
658	2216	1146
659	2219	1143
660	2222	1140
661	2225	1136
662	2227	1132
663	2228	1127
664	2230	1123
665	2231	1119
666	2233	1115
667	2235	1111
668	2236	1106
669	2238	1102
670	2239	1098
671	2241	1093
672	2242	1089
673	2243	1085
674	2245	1081
675	2247	1077
676	2249	1073
677	2252	1069
678	2255	1066
679	2257	1062
680	2260	1058
681	2262	1054
682	2266	1051
683	2267	1047
684	2269	1043
685	2271	1039
686	2272	1035
687	2274	1031
688	2279	1028
689	2282	1025
690	2284	1021
691	2285	1017
692	2287	1013
693	2288	1009
694	2291	1005
695	2293	1001
696	2294	997
697	2296	993
698	2298	989
699	2299	985
700	2301	981
701	2302	977
702	2305	973
703	2307	970
704	2310	966
705	2314	963
706	2315	959
707	2317	955
708	2318	951
709	2321	948
710	2322	944
711	2324	940
712	2326	936
713	2327	932
714	2329	928
715	2332	924
716	2334	921
717	2336	917
718	2338	913
719	2340	910
720	2341	906
721	2343	902
722	2344	898
723	2346	894
724	2348	890
725	2349	886
726	2351	882
727	2352	879
728	2355	875
729	2356	871
730	2358	867
731	2360	864
732	2362	860
733	2363	856
734	2365	852
735	2367	849
736	2369	845
737	2371	841
738	2372	837
739	2374	834
740	2376	830
741	2378	826
742	2381	823
743	2382	819
744	2384	816
745	2386	812
746	2387	808
747	2389	805
748	2391	801
749	2392	797
750	2393	793
751	2395	790
752	2397	786
753	2399	782
754	2401	779
755	2403	775
756	2405	772
757	2407	768
758	2409	764
759	2410	761
760	2412	757
761	2414	754
762	2416	750
763	2417	746
764	2419	743
765	2421	739
766	2425	736
767	2430	734
768	2432	730
769	2434	727
770	2435	723
771	2437	719
772	2439	716
773	2440	712
774	2442	709
775	2444	705
776	2445	701
777	2447	698
778	2450	695
779	2451	691
780	2454	688
781	2455	684
782	2458	681
783	2459	677
784	2461	674
785	2463	670
786	2464	667
787	2466	663
788	2468	660
789	2469	656
790	2471	653
791	2473	649
792	2475	646
793	2478	642
794	2480	639
795	2483	636
796	2485	633
797	2487	629
798	2489	626
799	2490	622
800	2492	619
801	2493	615
802	2495	612
803	2496	608
804	2498	605
805	2500	601
806	2502	598
807	2503	594
808	2504	591
809	2506	588
810	2508	584
811	2509	581
812	2511	577
813	2513	574
814	2515	570
815	2517	567
816	2518	564
817	2520	560
818	2521	557
819	2523	553
820	2524	550
821	2527	547
822	2529	543
823	2530	540
824	2532	537
825	2533	533
826	2535	530
827	2537	527
828	2538	523
829	2540	520
830	2542	517
831	2544	513
832	2545	510
833	2547	507
834	2549	503
835	2550	500
836	2552	497
837	2554	493
838	2557	490
839	2559	487
840	2560	484
841	2562	480
842	2565	477
843	2566	474
844	2568	471
845	2570	467
846	2572	464
847	2574	461
848	2575	458
849	2577	454
850	2578	451
851	2580	448
852	2582	444
853	2583	441
854	2585	438
855	2586	435
856	2587	431
857	2589	428
858	2590	425
859	2592	421
860	2593	418
861	2594	415
862	2596	412
863	2598	408
864	2600	405
865	2601	402
866	2603	399
867	2605	396
868	2607	393
869	2608	389
870	2610	386
871	2611	383
872	2613	380
873	2614	376
874	2616	373
875	2617	370
876	2618	367
877	2620	364
878	2621	360
879	2623	357
880	2624	354
881	2626	351
882	2627	348
883	2629	345
884	2630	341
885	2632	338
886	2633	335
887	2635	332
888	2636	329
889	2638	326
890	2639	322
891	2640	319
892	2642	316
893	2643	313
894	2645	310
895	2646	307
896	2647	304
897	2649	300
898	2651	297
899	2652	294
900	2654	291
901	2655	288
902	2657	285
903	2659	282
904	2660	279
905	2662	276
906	2663	273
907	2665	270
908	2666	266
909	2668	263
910	2669	260
911	2671	257
912	2672	254
913	2674	251
914	2676	248
915	2678	245
916	2679	242
917	2681	239
918	2682	236
919	2684	233
920	2685	230
921	2687	227
922	2689	224
923	2690	221
924	2692	218
925	2694	215
926	2695	212
927	2697	209
928	2699	206
929	2700	203
930	2701	200
931	2703	197
932	2704	194
933	2706	191
934	2707	188
935	2708	185
936	2710	182
937	2711	179
938	2712	176
939	2714	173
940	2716	170
941	2717	167
942	2718	164
943	2720	161
944	2721	158
945	2722	155
946	2724	152
947	2725	149
948	2726	146
949	2728	143
950	2730	140
951	2731	137
952	2733	134
953	2734	131
954	2735	128
955	2737	125
956	2738	123
957	2739	120
958	2741	117
959	2742	114
960	2744	111
961	2746	108
962	2748	105
963	2750	102
964	2751	99
965	2753	96
966	2754	93
967	2755	91
968	2757	88
969	2758	85
970	2760	82
971	2761	79
972	2763	76
973	2764	73
974	2765	70
975	2767	68
976	2768	65
977	2770	62
978	2772	59
979	2773	56
980	2775	53
981	2776	50
982	2778	48
983	2779	45
984	2781	42
985	2782	39
986	2784	36
987	2786	33
988	2788	31
989	2790	28
990	2791	25
991	2793	22
992	2795	19
993	2798	16
994	2800	14
995	2802	11
996	2804	8
997	2805	5
998	2807	2
999	2809	0
0	3721	33
991	3723	30
992	3726	26
993	3728	22
994	3730	18
995	3731	14
996	3733	11
997	3735	7
998	3736	3
999	3737	0
