iter	Passed	Remaining
360	15116	26756
361	15148	26698
362	15186	26650
363	15225	26603
364	15274	26572
365	15317	26533
366	15359	26491
367	15395	26440
368	15431	26388
369	15464	26331
370	15498	26275
371	15533	26222
372	15569	26172
373	15606	26122
374	15643	26072
375	15682	26025
376	15725	25986
377	15766	25943
378	15803	25893
379	15840	25845
380	15874	25790
381	15905	25732
382	15939	25677
383	15977	25629
384	16014	25581
385	16051	25532
386	16085	25479
387	16119	25425
388	16153	25372
389	16189	25322
390	16230	25279
391	16267	25231
392	16300	25176
393	16340	25132
394	16379	25087
395	16414	25036
396	16447	24982
397	16481	24928
398	16516	24878
399	16549	24823
400	16586	24776
401	16625	24731
402	16662	24683
403	16703	24641
404	16745	24601
405	16782	24553
406	16823	24512
407	16865	24471
408	16907	24431
409	16943	24382
410	16980	24335
411	17016	24286
412	17051	24235
413	17083	24181
414	17136	24156
415	17198	24144
416	17249	24116
417	17284	24065
418	17316	24011
419	17349	23959
420	17382	23906
421	17417	23855
422	17450	23804
423	17482	23749
424	17514	23695
425	17548	23644
426	17583	23595
427	17618	23546
428	17652	23495
429	17685	23443
430	17723	23398
431	17756	23346
432	17788	23293
433	17822	23243
434	17862	23200
435	17898	23153
436	17936	23108
437	17973	23061
438	18009	23014
439	18047	22969
440	18081	22919
441	18116	22871
442	18151	22822
443	18191	22780
444	18228	22734
445	18263	22686
446	18299	22638
447	18330	22586
448	18363	22535
449	18399	22488
450	18431	22435
451	18462	22383
452	18497	22336
453	18529	22284
454	18565	22237
455	18602	22192
456	18640	22148
457	18679	22105
458	18715	22059
459	18750	22011
460	18786	21964
461	18820	21916
462	18855	21869
463	18891	21823
464	18926	21775
465	18957	21723
466	18992	21677
467	19025	21627
468	19061	21580
469	19097	21535
470	19131	21487
471	19170	21444
472	19208	21400
473	19245	21356
474	19283	21312
475	19322	21270
476	19363	21231
477	19400	21185
478	19438	21142
479	19477	21101
480	19514	21056
481	19551	21011
482	19585	20964
483	19618	20915
484	19659	20875
485	19692	20827
486	19730	20784
487	19768	20740
488	19800	20691
489	19836	20646
490	19871	20599
491	19907	20555
492	19941	20507
493	19976	20461
494	20009	20414
495	20042	20365
496	20075	20318
497	20107	20269
498	20144	20225
499	20183	20183
500	20216	20135
501	20255	20094
502	20297	20055
503	20343	20020
504	20394	19990
505	20440	19955
506	20481	19915
507	20518	19872
508	20555	19828
509	20588	19781
510	20627	19739
511	20661	19692
512	20694	19645
513	20729	19599
514	20764	19554
515	20798	19508
516	20832	19462
517	20870	19419
518	20914	19383
519	20977	19363
520	21027	19332
521	21065	19289
522	21100	19244
523	21135	19199
524	21170	19153
525	21204	19108
526	21240	19064
527	21275	19018
528	21307	18971
529	21341	18925
530	21373	18877
531	21405	18830
532	21438	18783
533	21469	18735
534	21502	18689
535	21537	18644
536	21572	18599
537	21606	18554
538	21648	18515
539	21684	18472
540	21720	18428
541	21758	18386
542	21792	18341
543	21827	18296
544	21869	18258
545	21907	18216
546	21942	18172
547	21980	18129
548	22020	18089
549	22055	18045
550	22088	17999
551	22123	17955
552	22159	17912
553	22200	17872
554	22234	17827
555	22267	17782
556	22300	17736
557	22334	17691
558	22367	17645
559	22400	17600
560	22435	17556
561	22470	17512
562	22503	17467
563	22537	17422
564	22572	17378
565	22609	17336
566	22652	17298
567	22689	17256
568	22729	17216
569	22767	17175
570	22807	17135
571	22844	17093
572	22880	17050
573	22920	17010
574	22954	16966
575	22989	16922
576	23026	16881
577	23060	16836
578	23092	16791
579	23128	16748
580	23160	16702
581	23193	16657
582	23230	16616
583	23267	16573
584	23307	16534
585	23341	16490
586	23373	16444
587	23405	16399
588	23437	16354
589	23471	16310
590	23504	16266
591	23536	16221
592	23571	16178
593	23605	16134
594	23640	16091
595	23677	16049
596	23713	16007
597	23750	15966
598	23783	15922
599	23817	15878
600	23849	15833
601	23885	15791
602	23919	15748
603	23952	15703
604	23986	15660
605	24023	15619
606	24056	15575
607	24090	15532
608	24126	15490
609	24163	15448
610	24201	15408
611	24237	15365
612	24273	15324
613	24308	15282
614	24341	15238
615	24373	15194
616	24410	15152
617	24441	15108
618	24474	15064
619	24509	15021
620	24542	14978
621	24578	14936
622	24612	14894
623	24646	14850
624	24681	14808
625	24721	14769
626	24761	14730
627	24831	14709
628	24946	14713
629	24987	14675
630	25027	14635
631	25063	14593
632	25102	14554
633	25136	14511
634	25169	14467
635	25203	14424
636	25235	14380
637	25269	14337
638	25301	14294
639	25337	14252
640	25373	14210
641	25409	14169
642	25445	14127
643	25482	14086
644	25514	14042
645	25546	13999
646	25580	13956
647	25615	13914
648	25649	13872
649	25684	13830
650	25716	13786
651	25753	13745
652	25791	13705
653	25827	13664
654	25866	13624
655	25904	13584
656	25939	13542
657	25979	13502
658	26018	13463
659	26063	13426
660	26109	13390
661	26150	13351
662	26198	13316
663	26238	13277
664	26281	13239
665	26316	13197
666	26351	13156
667	26387	13114
668	26424	13074
669	26468	13036
670	26515	13000
671	26569	12968
672	26610	12929
673	26647	12888
674	26685	12848
675	26729	12811
676	26773	12773
677	26809	12732
678	26855	12696
679	26894	12656
680	26939	12619
681	26974	12577
682	27018	12540
683	27063	12503
684	27107	12465
685	27157	12430
686	27210	12397
687	27255	12360
688	27316	12330
689	27382	12302
690	27449	12274
691	27497	12238
692	27544	12202
693	27588	12164
694	27635	12127
695	27690	12094
696	27744	12061
697	27794	12025
698	27862	11998
699	27905	11959
700	27951	11922
701	27995	11884
702	28064	11856
703	28169	11844
704	28249	11820
705	28301	11785
706	28348	11748
707	28391	11709
708	28443	11674
709	28509	11644
710	28582	11617
711	28642	11585
712	28721	11560
713	28779	11527
714	28880	11511
715	29013	11508
716	29099	11485
717	29161	11453
718	29259	11435
719	29378	11424
720	29519	11422
721	29587	11392
722	29640	11356
723	29699	11321
724	29761	11288
725	29823	11255
726	29881	11220
727	29935	11184
728	29976	11143
729	30020	11103
730	30077	11068
731	30123	11028
732	30162	10986
733	30198	10943
734	30240	10903
735	30279	10861
736	30315	10818
737	30357	10777
738	30401	10737
739	30441	10695
740	30481	10654
741	30517	10611
742	30556	10569
743	30595	10527
744	30632	10485
745	30682	10446
746	30729	10407
747	30794	10374
748	30847	10337
749	30889	10296
750	30928	10254
751	30969	10213
752	31007	10171
753	31044	10128
754	31080	10085
755	31117	10043
756	31156	10001
757	31191	9958
758	31226	9914
759	31261	9872
760	31299	9829
761	31337	9787
762	31371	9744
763	31408	9702
764	31457	9663
765	31500	9622
766	31532	9579
767	31568	9536
768	31607	9494
769	31644	9452
770	31685	9411
771	31725	9369
772	31766	9328
773	31803	9286
774	31840	9244
775	31877	9201
776	31914	9159
777	31948	9116
778	31982	9073
779	32018	9030
780	32057	8989
781	32096	8947
782	32140	8907
783	32191	8868
784	32234	8828
785	32273	8786
786	32313	8745
787	32356	8705
788	32394	8663
789	32439	8623
790	32500	8587
791	32554	8549
792	32597	8509
793	32635	8467
794	32671	8424
795	32710	8383
796	32748	8341
797	32791	8300
798	32830	8258
799	32867	8216
800	32901	8174
801	32940	8132
802	32976	8090
803	33017	8049
804	33053	8006
805	33094	7965
806	33131	7923
807	33168	7881
808	33209	7840
809	33259	7801
810	33307	7762
811	33351	7721
812	33388	7679
813	33426	7638
814	33479	7599
815	33527	7560
816	33570	7519
817	33631	7482
818	33714	7451
819	33786	7416
820	33826	7375
821	33866	7333
822	33904	7291
823	33942	7249
824	34047	7222
825	34101	7183
826	34143	7142
827	34186	7101
828	34224	7059
829	34262	7017
830	34305	6976
831	34346	6935
832	34393	6895
833	34436	6854
834	34480	6813
835	34520	6771
836	34569	6732
837	34615	6691
838	34659	6650
839	34706	6610
840	34756	6571
841	34812	6532
842	34860	6492
843	34894	6449
844	34931	6407
845	34967	6365
846	35001	6322
847	35043	6281
848	35080	6239
849	35120	6197
850	35157	6155
851	35204	6115
852	35244	6073
853	35282	6031
854	35319	5989
855	35352	5947
856	35385	5904
857	35418	5861
858	35453	5819
859	35490	5777
860	35526	5735
861	35563	5693
862	35595	5650
863	35628	5608
864	35662	5565
865	35694	5523
866	35727	5480
867	35766	5439
868	35803	5397
869	35844	5356
870	35885	5314
871	35926	5273
872	35957	5230
873	35990	5188
874	36024	5146
875	36064	5105
876	36103	5063
877	36142	5022
878	36181	4980
879	36216	4938
880	36253	4896
881	36292	4855
882	36333	4814
883	36374	4773
884	36416	4732
885	36452	4690
886	36488	4648
887	36524	4606
888	36565	4565
889	36605	4524
890	36648	4483
891	36692	4442
892	36731	4401
893	36771	4359
894	36816	4319
895	36858	4278
896	36901	4237
897	36940	4195
898	36975	4154
899	37010	4112
900	37048	4070
901	37087	4029
902	37127	3988
903	37164	3946
904	37202	3905
905	37234	3863
906	37270	3821
907	37311	3780
908	37350	3739
909	37390	3697
910	37429	3656
911	37464	3614
912	37499	3573
913	37535	3531
914	37572	3490
915	37617	3449
916	37690	3411
917	37739	3371
918	37771	3329
919	37807	3287
920	37850	3246
921	37888	3205
922	37929	3164
923	37984	3124
924	38019	3082
925	38061	3041
926	38110	3001
927	38158	2960
928	38201	2919
929	38240	2878
930	38278	2836
931	38317	2795
932	38354	2754
933	38395	2713
934	38427	2671
935	38464	2630
936	38500	2588
937	38545	2547
938	38590	2506
939	38627	2465
940	38669	2424
941	38727	2384
942	38771	2343
943	38830	2303
944	38880	2262
945	38926	2222
946	38967	2180
947	39014	2140
948	39061	2099
949	39116	2058
950	39159	2017
951	39208	1976
952	39254	1935
953	39291	1894
954	39334	1853
955	39373	1812
956	39416	1771
957	39456	1729
958	39492	1688
959	39537	1647
960	39584	1606
961	39639	1565
962	39688	1524
963	39730	1483
964	39769	1442
965	39803	1400
966	39846	1359
967	39886	1318
968	39918	1277
969	39952	1235
970	39986	1194
971	40018	1152
972	40052	1111
973	40094	1070
974	40161	1029
975	40218	988
976	40303	948
977	40372	908
978	40424	867
979	40482	826
980	40537	785
981	40593	744
982	40639	702
983	40693	661
984	40751	620
985	40796	579
986	40890	538
987	40946	497
988	40989	455
989	41026	414
990	41068	372
991	41106	331
992	41148	290
993	41194	248
994	41239	207
995	41275	165
996	41313	124
997	41358	82
998	41400	41
999	41449	0
