iter	Passed	Remaining
588	24063	16791
589	24099	16747
590	24138	16704
591	24174	16661
592	24207	16614
593	24244	16571
594	24278	16525
595	24317	16483
596	24353	16439
597	24386	16393
598	24423	16350
599	24460	16307
600	24507	16270
601	24556	16235
602	24592	16191
603	24631	16149
604	24665	16103
605	24703	16061
606	24742	16019
607	24778	15975
608	24816	15933
609	24851	15888
610	24884	15842
611	24921	15800
612	24954	15754
613	24988	15709
614	25023	15665
615	25056	15619
616	25094	15577
617	25131	15534
618	25175	15495
619	25216	15455
620	25257	15414
621	25306	15379
622	25342	15335
623	25382	15294
624	25421	15252
625	25451	15205
626	25487	15162
627	25524	15119
628	25558	15074
629	25593	15031
630	25631	14988
631	25664	14943
632	25725	14915
633	25786	14886
634	25836	14850
635	25870	14806
636	25907	14763
637	25943	14720
638	25987	14681
639	26026	14639
640	26065	14598
641	26110	14560
642	26150	14519
643	26189	14477
644	26222	14432
645	26257	14388
646	26296	14347
647	26332	14304
648	26384	14269
649	26423	14228
650	26457	14183
651	26496	14142
652	26530	14098
653	26566	14054
654	26609	14015
655	26643	13971
656	26682	13930
657	26716	13885
658	26747	13840
659	26782	13797
660	26826	13758
661	26867	13718
662	26911	13678
663	26958	13641
664	27009	13606
665	27058	13569
666	27099	13529
667	27142	13489
668	27184	13450
669	27226	13410
670	27266	13369
671	27304	13327
672	27344	13286
673	27384	13245
674	27427	13206
675	27468	13165
676	27506	13123
677	27552	13085
678	27592	13044
679	27637	13005
680	27679	12966
681	27721	12926
682	27776	12891
683	27818	12851
684	27866	12814
685	27907	12773
686	27953	12735
687	28003	12699
688	28048	12660
689	28085	12618
690	28125	12577
691	28163	12535
692	28198	12491
693	28235	12449
694	28269	12405
695	28302	12362
696	28345	12322
697	28381	12279
698	28429	12242
699	28476	12204
700	28513	12162
701	28554	12121
702	28588	12077
703	28628	12037
704	28681	12001
705	28723	11961
706	28760	11919
707	28794	11875
708	28828	11832
709	28870	11792
710	28910	11751
711	28950	11710
712	28987	11668
713	29033	11629
714	29076	11589
715	29109	11546
716	29145	11503
717	29181	11461
718	29224	11421
719	29259	11378
720	29302	11338
721	29357	11303
722	29400	11264
723	29446	11225
724	29486	11184
725	29530	11145
726	29573	11105
727	29614	11064
728	29659	11025
729	29718	10991
730	29781	10959
731	29829	10921
732	29860	10877
733	29897	10834
734	29931	10791
735	29966	10748
736	29999	10705
737	30033	10662
738	30066	10618
739	30103	10577
740	30137	10533
741	30170	10490
742	30203	10447
743	30237	10404
744	30271	10361
745	30312	10320
746	30354	10280
747	30401	10242
748	30446	10203
749	30497	10165
750	30551	10129
751	30599	10091
752	30643	10051
753	30681	10010
754	30719	9968
755	30756	9926
756	30790	9883
757	30831	9843
758	30869	9801
759	30915	9762
760	30954	9721
761	30988	9678
762	31026	9637
763	31069	9597
764	31111	9557
765	31164	9520
766	31220	9484
767	31268	9445
768	31311	9405
769	31346	9363
770	31387	9322
771	31467	9293
772	31535	9260
773	31581	9221
774	31631	9183
775	31695	9149
776	31751	9112
777	31798	9073
778	31843	9033
779	31883	8992
780	31924	8951
781	31968	8911
782	32026	8875
783	32076	8837
784	32119	8797
785	32163	8757
786	32200	8715
787	32235	8672
788	32276	8631
789	32389	8609
790	32447	8573
791	32482	8530
792	32526	8490
793	32567	8449
794	32607	8408
795	32643	8365
796	32682	8324
797	32755	8291
798	32805	8252
799	32851	8212
800	32897	8173
801	32940	8132
802	32977	8090
803	33020	8049
804	33056	8007
805	33090	7964
806	33127	7922
807	33167	7881
808	33214	7841
809	33257	7801
810	33302	7761
811	33343	7719
812	33380	7677
813	33417	7635
814	33459	7595
815	33502	7554
816	33547	7514
817	33582	7471
818	33617	7429
819	33655	7387
820	33690	7345
821	33722	7302
822	33762	7261
823	33802	7220
824	33843	7178
825	33929	7147
826	33989	7110
827	34030	7069
828	34088	7031
829	34147	6994
830	34253	6966
831	34307	6927
832	34387	6894
833	34449	6856
834	34509	6819
835	34569	6781
836	34607	6739
837	34644	6697
838	34682	6655
839	34719	6613
840	34762	6572
841	34797	6529
842	34833	6487
843	34872	6445
844	34907	6403
845	34948	6361
846	34998	6322
847	35046	6281
848	35085	6240
849	35125	6198
850	35172	6158
851	35217	6117
852	35261	6076
853	35305	6035
854	35345	5994
855	35383	5952
856	35419	5910
857	35460	5868
858	35497	5826
859	35538	5785
860	35575	5743
861	35613	5701
862	35654	5660
863	35689	5617
864	35728	5576
865	35762	5533
866	35796	5491
867	35829	5448
868	35864	5406
869	35900	5364
870	35935	5322
871	35979	5281
872	36018	5239
873	36059	5198
874	36099	5157
875	36138	5115
876	36170	5072
877	36210	5031
878	36245	4989
879	36278	4947
880	36315	4905
881	36348	4862
882	36380	4820
883	36416	4778
884	36453	4736
885	36502	4696
886	36549	4656
887	36592	4615
888	36636	4574
889	36675	4532
890	36714	4491
891	36745	4449
892	36780	4407
893	36828	4366
894	36869	4325
895	36922	4285
896	36971	4245
897	37022	4205
898	37064	4164
899	37108	4123
900	37155	4082
901	37200	4041
902	37262	4002
903	37307	3961
904	37353	3921
905	37393	3879
906	37452	3840
907	37502	3799
908	37554	3759
909	37604	3719
910	37648	3678
911	37691	3636
912	37732	3595
913	37774	3554
914	37833	3514
915	37937	3478
916	38044	3443
917	38088	3402
918	38125	3360
919	38165	3318
920	38210	3277
921	38247	3235
922	38286	3193
923	38323	3152
924	38362	3110
925	38403	3068
926	38444	3027
927	38487	2986
928	38529	2944
929	38570	2903
930	38606	2861
931	38643	2819
932	38682	2777
933	38719	2736
934	38757	2694
935	38796	2652
936	38833	2611
937	38874	2569
938	38917	2528
939	38966	2487
940	39017	2446
941	39072	2405
942	39120	2364
943	39166	2323
944	39210	2282
945	39248	2240
946	39288	2198
947	39324	2157
948	39362	2115
949	39398	2073
950	39439	2032
951	39477	1990
952	39515	1948
953	39550	1907
954	39593	1865
955	39638	1824
956	39679	1782
957	39724	1741
958	39764	1700
959	39803	1658
960	39838	1616
961	39877	1575
962	39917	1533
963	39954	1492
964	39992	1450
965	40029	1408
966	40067	1367
967	40105	1325
968	40142	1284
969	40183	1242
970	40220	1201
971	40262	1159
972	40303	1118
973	40348	1077
974	40390	1035
975	40437	994
976	40484	953
977	40525	911
978	40564	870
979	40601	828
980	40639	787
981	40677	745
982	40712	704
983	40751	662
984	40788	621
985	40825	579
986	40864	538
987	40903	496
988	40941	455
989	40983	413
990	41024	372
991	41070	331
992	41113	289
993	41154	248
994	41193	207
995	41237	165
996	41295	124
997	41364	82
998	41416	41
999	41466	0
