iter	Passed	Remaining
385	2695	4288
386	2701	4278
387	2705	4266
388	2706	4251
389	2708	4236
390	2714	4227
391	2722	4222
392	2727	4213
393	2732	4202
394	2738	4194
395	2746	4189
396	2754	4183
397	2763	4180
398	2773	4177
399	2777	4165
400	2786	4162
401	2792	4153
402	2795	4141
403	2806	4139
404	2811	4130
405	2819	4124
406	2823	4114
407	2832	4109
408	2834	4096
409	2837	4083
410	2846	4079
411	2858	4080
412	2865	4072
413	2868	4060
414	2872	4049
415	2878	4040
416	2882	4030
417	2885	4017
418	2889	4006
419	2894	3996
420	2899	3987
421	2901	3974
422	2905	3962
423	2913	3957
424	2918	3948
425	2922	3937
426	2924	3924
427	2932	3918
428	2936	3907
429	2938	3895
430	2943	3886
431	2947	3875
432	2953	3868
433	2964	3865
434	2969	3857
435	2976	3850
436	2981	3841
437	2986	3831
438	2991	3822
439	2994	3811
440	2998	3800
441	3001	3788
442	3005	3778
443	3008	3767
444	3011	3756
445	3017	3748
446	3034	3753
447	3039	3744
448	3043	3734
449	3056	3735
450	3060	3725
451	3073	3726
452	3084	3723
453	3098	3725
454	3102	3716
455	3118	3720
456	3125	3713
457	3130	3704
458	3137	3697
459	3141	3687
460	3150	3684
461	3154	3672
462	3159	3664
463	3166	3657
464	3172	3650
465	3176	3640
466	3181	3630
467	3188	3624
468	3191	3613
469	3198	3606
470	3206	3601
471	3209	3590
472	3213	3580
473	3221	3575
474	3229	3569
475	3242	3569
476	3247	3560
477	3250	3550
478	3255	3540
479	3258	3530
480	3263	3521
481	3267	3511
482	3274	3504
483	3277	3494
484	3279	3482
485	3281	3470
486	3283	3458
487	3285	3447
488	3290	3438
489	3293	3428
490	3296	3416
491	3298	3405
492	3301	3395
493	3306	3386
494	3308	3375
495	3310	3363
496	3312	3352
497	3313	3340
498	3317	3330
499	3321	3321
500	3324	3311
501	3327	3301
502	3329	3290
503	3335	3282
504	3340	3274
505	3343	3264
506	3344	3252
507	3347	3241
508	3351	3233
509	3353	3222
510	3356	3211
511	3360	3202
512	3366	3195
513	3368	3184
514	3371	3175
515	3373	3164
516	3375	3153
517	3378	3143
518	3380	3132
519	3382	3122
520	3384	3111
521	3389	3103
522	3391	3093
523	3395	3084
524	3397	3074
525	3399	3063
526	3400	3052
527	3420	3057
528	3422	3047
529	3429	3040
530	3432	3031
531	3436	3022
532	3438	3012
533	3443	3005
534	3445	2995
535	3447	2984
536	3449	2974
537	3451	2963
538	3453	2953
539	3457	2945
540	3459	2934
541	3461	2924
542	3466	2917
543	3468	2907
544	3471	2897
545	3475	2889
546	3478	2880
547	3480	2870
548	3482	2860
549	3486	2852
550	3494	2847
551	3497	2838
552	3502	2830
553	3508	2824
554	3512	2816
555	3517	2809
556	3522	2801
557	3526	2793
558	3531	2786
559	3535	2778
560	3538	2769
561	3543	2761
562	3547	2753
563	3551	2745
564	3553	2735
565	3556	2726
566	3560	2719
567	3566	2712
568	3571	2705
569	3573	2695
570	3575	2686
571	3578	2677
572	3580	2668
573	3582	2658
574	3585	2649
575	3587	2640
576	3590	2631
577	3592	2622
578	3594	2613
579	3597	2604
580	3598	2595
581	3601	2586
582	3603	2577
583	3605	2568
584	3610	2561
585	3613	2552
586	3615	2543
587	3617	2534
588	3619	2525
589	3621	2516
590	3623	2507
591	3626	2499
592	3629	2490
593	3630	2481
594	3632	2472
595	3633	2463
596	3638	2455
597	3639	2446
598	3641	2438
599	3643	2429
600	3645	2420
601	3648	2411
602	3650	2403
603	3655	2396
604	3660	2390
605	3667	2384
606	3672	2378
607	3675	2369
608	3677	2361
609	3680	2353
610	3688	2348
611	3692	2341
612	3696	2333
613	3703	2328
614	3706	2320
615	3708	2311
616	3712	2304
617	3714	2296
618	3721	2290
619	3723	2282
620	3725	2273
621	3727	2265
622	3728	2256
623	3731	2248
624	3733	2240
625	3735	2231
626	3737	2223
627	3739	2215
628	3742	2207
629	3744	2199
630	3747	2191
631	3796	2210
632	3800	2203
633	3805	2196
634	3861	2219
635	3863	2211
636	3865	2202
637	3867	2194
638	3909	2208
639	3943	2218
640	3957	2216
641	3960	2208
642	3971	2204
643	3975	2197
644	3992	2197
645	3997	2190
646	4007	2186
647	4023	2185
648	4026	2177
649	4029	2169
650	4032	2162
651	4036	2154
652	4044	2149
653	4048	2141
654	4053	2135
655	4058	2128
656	4060	2119
657	4064	2112
658	4066	2104
659	4068	2095
660	4075	2090
661	4087	2086
662	4091	2079
663	4096	2072
664	4098	2064
665	4100	2056
666	4102	2048
667	4104	2039
668	4106	2031
669	4107	2023
670	4113	2016
671	4119	2010
672	4122	2002
673	4124	1994
674	4128	1987
675	4130	1979
676	4133	1972
677	4135	1964
678	4137	1956
679	4140	1948
680	4143	1940
681	4146	1933
682	4148	1925
683	4151	1917
684	4153	1909
685	4157	1903
686	4162	1896
687	4165	1889
688	4168	1881
689	4171	1874
690	4176	1867
691	4178	1859
692	4185	1854
693	4192	1848
694	4195	1841
695	4207	1837
696	4210	1830
697	4213	1822
698	4215	1815
699	4217	1807
700	4223	1801
701	4225	1793
702	4228	1786
703	4230	1778
704	4234	1771
705	4239	1765
706	4243	1758
707	4248	1752
708	4254	1746
709	4258	1739
710	4267	1734
711	4270	1727
712	4273	1720
713	4277	1713
714	4284	1707
715	4291	1702
716	4301	1697
717	4304	1690
718	4307	1683
719	4313	1677
720	4318	1671
721	4320	1663
722	4322	1656
723	4330	1650
724	4333	1643
725	4339	1637
726	4343	1631
727	4351	1625
728	4361	1621
729	4366	1614
730	4371	1608
731	4373	1601
732	4375	1593
733	4378	1586
734	4390	1583
735	4397	1577
736	4401	1570
737	4407	1564
738	4416	1559
739	4430	1556
740	4433	1549
741	4439	1543
742	4441	1536
743	4445	1529
744	4452	1524
745	4457	1517
746	4460	1510
747	4467	1505
748	4470	1498
749	4474	1491
750	4481	1485
751	4489	1480
752	4492	1473
753	4497	1467
754	4501	1460
755	4504	1453
756	4507	1446
757	4509	1439
758	4512	1432
759	4515	1425
760	4517	1418
761	4519	1411
762	4521	1404
763	4524	1397
764	4528	1391
765	4531	1384
766	4533	1377
767	4536	1370
768	4547	1365
769	4549	1358
770	4551	1351
771	4553	1344
772	4556	1338
773	4559	1331
774	4561	1324
775	4564	1317
776	4566	1310
777	4568	1303
778	4572	1297
779	4575	1290
780	4576	1283
781	4579	1276
782	4582	1270
783	4586	1263
784	4589	1256
785	4591	1249
786	4592	1243
787	4595	1236
788	4600	1230
789	4603	1223
790	4606	1217
791	4609	1210
792	4611	1203
793	4614	1197
794	4616	1190
795	4619	1183
796	4621	1177
797	4624	1170
798	4627	1164
799	4635	1158
800	4637	1152
801	4639	1145
802	4641	1138
803	4643	1132
804	4645	1125
805	4647	1118
806	4649	1111
807	4651	1105
808	4652	1098
809	4654	1091
810	4655	1085
811	4661	1079
812	4663	1072
813	4665	1066
814	4667	1059
815	4668	1052
816	4671	1046
817	4674	1039
818	4676	1033
819	4678	1026
820	4680	1020
821	4681	1013
822	4683	1007
823	4685	1000
824	4688	994
825	4690	988
826	4692	981
827	4694	975
828	4696	968
829	4698	962
830	4700	955
831	4703	949
832	4707	943
833	4709	937
834	4711	930
835	4712	924
836	4715	918
837	4719	912
838	4721	906
839	4723	899
840	4724	893
841	4726	886
842	4728	880
843	4731	874
844	4734	868
845	4736	862
846	4739	856
847	4740	849
848	4742	843
849	4745	837
850	4749	831
851	4753	825
852	4755	819
853	4759	813
854	4761	807
855	4766	801
856	4768	795
857	4770	789
858	4772	783
859	4774	777
860	4776	771
861	4778	765
862	4780	758
863	4782	752
864	4784	746
865	4786	740
866	4787	734
867	4789	728
868	4792	722
869	4794	716
870	4796	710
871	4798	704
872	4800	698
873	4801	692
874	4803	686
875	4805	680
876	4808	674
877	4811	668
878	4812	662
879	4814	656
880	4815	650
881	4817	644
882	4819	638
883	4821	632
884	4823	626
885	4825	620
886	4826	614
887	4828	609
888	4831	603
889	4833	597
890	4834	591
891	4838	585
892	4841	580
893	4842	574
894	4844	568
895	4846	562
896	4848	556
897	4852	551
898	4854	545
899	4856	539
900	4858	533
901	4859	528
902	4862	522
903	4870	517
904	4872	511
905	4875	505
906	4877	500
907	4882	494
908	4884	489
909	4887	483
910	4888	477
911	4891	471
912	4893	466
913	4896	460
914	4899	455
915	4901	449
916	4903	443
917	4905	438
918	4907	432
919	4910	426
920	4912	421
921	4914	415
922	4915	410
923	4918	404
924	4920	398
925	4922	393
926	4926	387
927	4928	382
928	4930	376
929	4931	371
930	4932	365
931	4933	359
932	4935	354
933	4937	348
934	4939	343
935	4941	337
936	4943	332
937	4945	326
938	4946	321
939	4948	315
940	4949	310
941	4951	304
942	4955	299
943	4957	294
944	4963	288
945	4967	283
946	4969	278
947	4971	272
948	4973	267
949	4975	261
950	4977	256
951	4979	251
952	4981	245
953	4986	240
954	4989	235
955	4990	229
956	4992	224
957	4993	218
958	4995	213
959	4997	208
960	4999	202
961	5001	197
962	5003	192
963	5004	186
964	5005	181
965	5007	176
966	5008	170
967	5010	165
968	5015	160
969	5016	155
970	5018	149
971	5019	144
972	5021	139
973	5022	134
974	5024	128
975	5025	123
976	5027	118
977	5029	113
978	5031	107
979	5032	102
980	5033	97
981	5035	92
982	5037	87
983	5038	81
984	5041	76
985	5045	71
986	5048	66
987	5049	61
988	5052	56
989	5054	51
990	5057	45
991	5060	40
992	5062	35
993	5064	30
994	5066	25
995	5068	20
996	5071	15
997	5074	10
998	5076	5
999	5078	0
999	5421	0
26
995	5213	20
996	5215	15
997	5217	10
998	5219	5
999	5220	0
