iter	Passed	Remaining
472	4808	5357
473	4816	5345
474	4827	5335
475	4838	5326
476	4846	5314
477	4855	5302
478	4864	5291
479	4874	5280
480	4884	5270
481	4895	5260
482	4904	5250
483	4914	5238
484	4925	5230
485	4933	5217
486	4943	5207
487	4951	5195
488	4961	5184
489	4973	5176
490	4983	5165
491	4995	5157
492	5005	5147
493	5015	5136
494	5024	5126
495	5035	5117
496	5046	5107
497	5061	5102
498	5074	5094
499	5114	5114
500	5130	5110
501	5152	5111
502	5166	5104
503	5189	5107
504	5203	5100
505	5215	5091
506	5225	5081
507	5237	5072
508	5252	5066
509	5260	5054
510	5270	5043
511	5285	5038
512	5296	5028
513	5306	5017
514	5317	5008
515	5327	4996
516	5335	4984
517	5366	4993
518	5373	4980
519	5384	4970
520	5392	4957
521	5401	4945
522	5411	4935
523	5419	4923
524	5429	4912
525	5438	4900
526	5450	4892
527	5465	4885
528	5475	4875
529	5483	4862
530	5494	4852
531	5501	4840
532	5511	4828
533	5518	4815
534	5528	4804
535	5535	4792
536	5545	4781
537	5552	4768
538	5561	4756
539	5569	4744
540	5577	4731
541	5604	4736
542	5615	4726
543	5636	4724
544	5644	4712
545	5653	4700
546	5661	4688
547	5674	4680
548	5687	4672
549	5696	4660
550	5707	4651
551	5721	4643
552	5733	4634
553	5743	4623
554	5753	4612
555	5761	4601
556	5776	4594
557	5786	4583
558	5793	4570
559	5802	4559
560	5809	4546
561	5819	4535
562	5852	4542
563	5860	4530
564	5869	4519
565	5878	4507
566	5885	4494
567	5892	4481
568	5900	4469
569	5908	4456
570	5917	4445
571	5925	4433
572	5933	4421
573	5943	4411
574	5950	4398
575	5957	4385
576	5965	4373
577	5972	4360
578	5980	4348
579	5985	4334
580	5994	4322
581	6000	4309
582	6008	4297
583	6014	4284
584	6021	4271
585	6030	4260
586	6039	4248
587	6046	4236
588	6053	4223
589	6061	4212
590	6068	4199
591	6087	4195
592	6107	4192
593	6115	4179
594	6122	4167
595	6130	4155
596	6138	4143
597	6146	4131
598	6152	4118
599	6159	4106
600	6166	4093
601	6174	4082
602	6180	4068
603	6188	4057
604	6194	4044
605	6200	4031
606	6208	4019
607	6215	4007
608	6226	3997
609	6235	3986
610	6244	3975
611	6252	3964
612	6259	3951
613	6266	3939
614	6273	3927
615	6280	3914
616	6288	3903
617	6294	3890
618	6302	3879
619	6309	3866
620	6328	3862
621	6339	3852
622	6345	3839
623	6351	3827
624	6360	3816
625	6367	3804
626	6377	3793
627	6384	3782
628	6393	3771
629	6401	3759
630	6410	3748
631	6419	3737
632	6427	3726
633	6437	3716
634	6444	3704
635	6452	3692
636	6459	3681
637	6468	3670
638	6476	3658
639	6485	3647
640	6492	3636
641	6501	3625
642	6513	3616
643	6522	3605
644	6529	3593
645	6538	3583
646	6545	3571
647	6575	3572
648	6585	3561
649	6593	3550
650	6603	3540
651	6610	3528
652	6619	3517
653	6631	3508
654	6640	3497
655	6650	3487
656	6661	3477
657	6670	3467
658	6677	3455
659	6685	3444
660	6692	3432
661	6700	3421
662	6706	3408
663	6714	3397
664	6720	3385
665	6726	3373
666	6735	3362
667	6743	3351
668	6753	3341
669	6762	3330
670	6768	3318
671	6775	3306
672	6782	3295
673	6789	3284
674	6822	3285
675	6831	3274
676	6838	3262
677	6846	3251
678	6854	3240
679	6863	3229
680	6870	3218
681	6878	3207
682	6885	3195
683	6893	3184
684	6900	3173
685	6908	3162
686	6915	3150
687	6921	3139
688	6928	3127
689	6935	3115
690	6943	3105
691	6951	3094
692	6961	3083
693	6968	3072
694	6977	3061
695	6983	3050
696	6992	3039
697	6998	3028
698	7006	3017
699	7014	3006
700	7023	2995
701	7030	2984
702	7039	2973
703	7075	2974
704	7082	2963
705	7092	2953
706	7103	2943
707	7113	2933
708	7121	2922
709	7129	2911
710	7137	2901
711	7146	2890
712	7159	2881
713	7178	2875
714	7197	2868
715	7209	2859
716	7238	2856
717	7256	2849
718	7270	2841
719	7283	2832
720	7326	2835
721	7337	2825
722	7351	2816
723	7364	2807
724	7374	2797
725	7389	2788
726	7401	2779
727	7414	2770
728	7423	2759
729	7435	2750
730	7448	2740
731	7460	2731
732	7472	2721
733	7483	2712
734	7498	2703
735	7511	2694
736	7521	2683
737	7560	2684
738	7578	2676
739	7601	2670
740	7613	2661
741	7623	2650
742	7632	2640
743	7643	2629
744	7652	2619
745	7663	2609
746	7671	2598
747	7679	2587
748	7687	2576
749	7696	2565
750	7703	2554
751	7711	2543
752	7721	2532
753	7731	2522
754	7755	2516
755	7764	2506
756	7775	2495
757	7804	2491
758	7814	2481
759	7823	2470
760	7830	2459
761	7840	2448
762	7848	2437
763	7856	2426
764	7865	2416
765	7873	2405
766	7880	2394
767	7890	2383
768	7897	2372
769	7905	2361
770	7914	2350
771	7922	2339
772	7928	2328
773	7937	2317
774	7944	2306
775	7953	2295
776	7960	2284
777	7968	2273
778	7975	2262
779	7983	2251
780	7990	2240
781	7999	2229
782	8007	2219
783	8017	2208
784	8038	2201
785	8057	2193
786	8065	2182
787	8073	2171
788	8080	2161
789	8088	2150
790	8097	2139
791	8106	2128
792	8114	2118
793	8122	2107
794	8130	2096
795	8138	2085
796	8148	2075
797	8156	2064
798	8168	2054
799	8178	2044
800	8185	2033
801	8194	2023
802	8201	2012
803	8211	2001
804	8220	1991
805	8228	1980
806	8236	1969
807	8244	1959
808	8250	1947
809	8258	1937
810	8264	1926
811	8291	1919
812	8300	1909
813	8309	1898
814	8316	1887
815	8325	1877
816	8332	1866
817	8340	1855
818	8346	1844
819	8353	1833
820	8359	1822
821	8366	1811
822	8374	1801
823	8382	1790
824	8389	1779
825	8396	1768
826	8403	1757
827	8410	1747
828	8415	1735
829	8424	1725
830	8432	1714
831	8441	1704
832	8449	1693
833	8457	1683
834	8463	1672
835	8471	1661
836	8478	1651
837	8486	1640
838	8492	1629
839	8499	1618
840	8505	1608
841	8511	1597
842	8543	1591
843	8552	1580
844	8560	1570
845	8569	1559
846	8577	1549
847	8587	1539
848	8595	1528
849	8604	1518
850	8612	1507
851	8620	1497
852	8628	1486
853	8636	1476
854	8646	1466
855	8655	1456
856	8665	1445
857	8672	1435
858	8681	1424
859	8688	1414
860	8698	1404
861	8705	1393
862	8713	1383
863	8720	1372
864	8729	1362
865	8737	1352
866	8749	1342
867	8756	1331
868	8786	1324
869	8794	1314
870	8801	1303
871	8810	1293
872	8818	1282
873	8827	1272
874	8835	1262
875	8844	1251
876	8853	1241
877	8863	1231
878	8870	1221
879	8880	1210
880	8889	1200
881	8896	1190
882	8904	1179
883	8912	1169
884	8919	1159
885	8927	1148
886	8935	1138
887	8943	1128
888	8952	1117
889	8961	1107
890	8968	1097
891	8975	1086
892	8982	1076
893	8990	1065
894	8997	1055
895	9027	1047
896	9037	1037
897	9044	1027
898	9052	1017
899	9061	1006
900	9069	996
901	9075	986
902	9082	975
903	9090	965
904	9096	954
905	9105	944
906	9112	934
907	9121	924
908	9128	913
909	9137	903
910	9145	893
911	9162	884
912	9175	874
913	9184	864
914	9192	853
915	9201	843
916	9208	833
917	9217	823
918	9225	813
919	9235	803
920	9243	792
921	9274	784
922	9285	774
923	9292	764
924	9302	754
925	9308	743
926	9318	733
927	9324	723
928	9333	713
929	9340	703
930	9348	692
931	9354	682
932	9364	672
933	9371	662
934	9381	652
935	9388	641
936	9396	631
937	9402	621
938	9410	611
939	9417	601
940	9424	590
941	9431	580
942	9438	570
943	9446	560
944	9454	550
945	9462	540
946	9468	529
947	9477	519
948	9485	509
949	9492	499
950	9520	490
951	9528	480
952	9535	470
953	9543	460
954	9549	449
955	9558	439
956	9565	429
957	9574	419
958	9581	409
959	9590	399
960	9599	389
961	9609	379
962	9617	369
963	9627	359
964	9634	349
965	9642	339
966	9649	329
967	9658	319
968	9665	309
969	9675	299
970	9682	289
971	9692	279
972	9702	269
973	9709	259
974	9717	249
975	9725	239
976	9732	229
977	9761	219
978	9771	209
979	9778	199
980	9788	189
981	9796	179
982	9805	169
983	9814	159
984	9822	149
985	9831	139
986	9839	129
987	9849	119
988	9857	109
989	9867	99
990	9876	89
991	9885	79
992	9893	69
993	9902	59
994	9913	49
995	9921	39
996	9930	29
997	9938	19
998	9947	9
999	9954	0
