iter	Passed	Remaining
424	5397	7302
425	5408	7287
426	5419	7271
427	5429	7256
428	5440	7241
429	5451	7225
430	5461	7210
431	5472	7194
432	5482	7179
433	5493	7164
434	5504	7149
435	5514	7133
436	5525	7118
437	5537	7104
438	5547	7089
439	5558	7073
440	5568	7058
441	5579	7043
442	5589	7027
443	5600	7013
444	5612	6999
445	5624	6986
446	5636	6973
447	5649	6960
448	5661	6947
449	5674	6935
450	5685	6921
451	5698	6908
452	5709	6893
453	5720	6880
454	5731	6865
455	5742	6850
456	5752	6835
457	5763	6820
458	5774	6806
459	5785	6791
460	5796	6777
461	5807	6762
462	5818	6748
463	5829	6733
464	5840	6719
465	5853	6707
466	5863	6692
467	5874	6677
468	5885	6663
469	5897	6650
470	5908	6636
471	5922	6624
472	5936	6614
473	5947	6600
474	5959	6586
475	5970	6572
476	5981	6558
477	5992	6544
478	6004	6530
479	6014	6516
480	6025	6501
481	6038	6489
482	6049	6475
483	6061	6462
484	6072	6447
485	6083	6433
486	6095	6421
487	6110	6410
488	6122	6398
489	6134	6384
490	6150	6376
491	6164	6364
492	6176	6352
493	6188	6339
494	6201	6326
495	6213	6313
496	6225	6300
497	6238	6288
498	6252	6277
499	6266	6266
500	6279	6253
501	6291	6241
502	6311	6236
503	6331	6230
504	6350	6224
505	6365	6214
506	6379	6203
507	6394	6192
508	6406	6180
509	6418	6167
510	6432	6155
511	6444	6142
512	6456	6129
513	6468	6115
514	6478	6101
515	6490	6088
516	6501	6074
517	6512	6059
518	6525	6047
519	6537	6035
520	6549	6021
521	6561	6008
522	6574	5995
523	6585	5982
524	6597	5968
525	6608	5954
526	6620	5942
527	6631	5928
528	6642	5914
529	6655	5901
530	6667	5888
531	6677	5874
532	6688	5860
533	6699	5846
534	6710	5832
535	6720	5817
536	6731	5803
537	6741	5788
538	6752	5775
539	6763	5761
540	6774	5747
541	6784	5733
542	6795	5719
543	6805	5704
544	6816	5690
545	6826	5676
546	6837	5662
547	6847	5648
548	6858	5634
549	6869	5620
550	6881	5607
551	6900	5600
552	6916	5590
553	6928	5577
554	6941	5565
555	6951	5551
556	6965	5539
557	6977	5526
558	6989	5513
559	7000	5500
560	7012	5487
561	7023	5473
562	7035	5461
563	7048	5448
564	7062	5437
565	7078	5427
566	7094	5417
567	7111	5409
568	7124	5396
569	7140	5386
570	7152	5373
571	7164	5361
572	7177	5348
573	7191	5337
574	7207	5327
575	7219	5314
576	7231	5301
577	7243	5288
578	7254	5274
579	7266	5261
580	7278	5249
581	7291	5236
582	7303	5224
583	7317	5212
584	7327	5198
585	7338	5184
586	7349	5171
587	7360	5157
588	7372	5144
589	7383	5130
590	7394	5117
591	7405	5103
592	7417	5090
593	7428	5077
594	7440	5064
595	7451	5050
596	7463	5037
597	7474	5024
598	7485	5011
599	7497	4998
600	7508	4984
601	7518	4970
602	7528	4956
603	7539	4943
604	7550	4929
605	7561	4916
606	7574	4904
607	7587	4892
608	7601	4880
609	7616	4869
610	7628	4856
611	7641	4844
612	7657	4834
613	7669	4821
614	7687	4812
615	7701	4800
616	7715	4789
617	7736	4782
618	7753	4772
619	7765	4759
620	7776	4746
621	7789	4734
622	7802	4721
623	7815	4709
624	7826	4695
625	7837	4682
626	7848	4669
627	7862	4657
628	7873	4643
629	7886	4631
630	7899	4619
631	7912	4607
632	7924	4594
633	7936	4581
634	7947	4568
635	7959	4555
636	7973	4543
637	7987	4532
638	8004	4521
639	8025	4514
640	8041	4503
641	8056	4492
642	8069	4480
643	8084	4468
644	8098	4457
645	8111	4444
646	8124	4432
647	8136	4419
648	8148	4406
649	8160	4394
650	8171	4380
651	8182	4367
652	8193	4353
653	8204	4340
654	8215	4327
655	8227	4314
656	8238	4301
657	8249	4287
658	8260	4274
659	8271	4260
660	8281	4247
661	8292	4234
662	8303	4220
663	8314	4207
664	8325	4194
665	8338	4181
666	8350	4168
667	8360	4155
668	8371	4142
669	8383	4129
670	8394	4115
671	8406	4103
672	8417	4090
673	8430	4077
674	8441	4064
675	8452	4051
676	8462	4037
677	8473	4024
678	8484	4011
679	8495	3997
680	8505	3984
681	8516	3971
682	8527	3957
683	8538	3944
684	8549	3931
685	8560	3918
686	8572	3905
687	8584	3892
688	8596	3880
689	8609	3868
690	8622	3855
691	8636	3843
692	8647	3830
693	8659	3818
694	8671	3805
695	8682	3792
696	8694	3779
697	8706	3767
698	8719	3754
699	8730	3741
700	8745	3730
701	8756	3717
702	8768	3704
703	8780	3691
704	8791	3678
705	8802	3665
706	8812	3652
707	8823	3638
708	8834	3626
709	8845	3613
710	8856	3599
711	8867	3586
712	8879	3574
713	8890	3561
714	8902	3548
715	8913	3535
716	8923	3522
717	8934	3509
718	8944	3495
719	8955	3482
720	8966	3469
721	8977	3456
722	8988	3443
723	9000	3431
724	9013	3418
725	9026	3406
726	9037	3393
727	9048	3380
728	9059	3367
729	9072	3355
730	9083	3342
731	9095	3330
732	9106	3317
733	9118	3304
734	9132	3292
735	9143	3279
736	9157	3267
737	9172	3256
738	9186	3244
739	9198	3232
740	9210	3219
741	9222	3206
742	9233	3193
743	9245	3181
744	9256	3168
745	9266	3155
746	9278	3142
747	9289	3129
748	9303	3117
749	9315	3105
750	9327	3092
751	9339	3080
752	9351	3067
753	9361	3054
754	9372	3041
755	9383	3028
756	9396	3016
757	9407	3003
758	9418	2990
759	9429	2977
760	9439	2964
761	9450	2951
762	9463	2939
763	9474	2926
764	9486	2914
765	9498	2901
766	9512	2889
767	9526	2877
768	9546	2867
769	9563	2856
770	9576	2844
771	9587	2831
772	9598	2818
773	9609	2805
774	9619	2792
775	9630	2779
776	9642	2767
777	9653	2754
778	9665	2741
779	9676	2729
780	9686	2716
781	9697	2703
782	9709	2690
783	9719	2677
784	9730	2664
785	9742	2652
786	9753	2639
787	9764	2626
788	9774	2614
789	9785	2601
790	9794	2588
791	9805	2575
792	9816	2562
793	9827	2549
794	9837	2536
795	9848	2523
796	9861	2511
797	9872	2499
798	9883	2486
799	9894	2473
800	9904	2460
801	9914	2447
802	9925	2434
803	9935	2422
804	9946	2409
805	9956	2396
806	9967	2383
807	9977	2370
808	9988	2358
809	9998	2345
810	10009	2332
811	10020	2319
812	10031	2307
813	10042	2294
814	10052	2281
815	10062	2269
816	10072	2256
817	10083	2243
818	10093	2230
819	10102	2217
820	10112	2204
821	10122	2191
822	10132	2179
823	10143	2166
824	10152	2153
825	10162	2140
826	10172	2128
827	10184	2115
828	10193	2102
829	10202	2089
830	10213	2077
831	10224	2064
832	10234	2051
833	10245	2039
834	10254	2026
835	10264	2013
836	10274	2000
837	10285	1988
838	10296	1975
839	10306	1963
840	10316	1950
841	10324	1937
842	10335	1924
843	10345	1912
844	10355	1899
845	10365	1886
846	10375	1874
847	10386	1861
848	10397	1849
849	10406	1836
850	10415	1823
851	10426	1811
852	10436	1798
853	10446	1785
854	10456	1773
855	10466	1760
856	10476	1748
857	10487	1735
858	10497	1723
859	10507	1710
860	10517	1697
861	10527	1685
862	10537	1672
863	10549	1660
864	10559	1648
865	10570	1635
866	10581	1623
867	10591	1610
868	10602	1598
869	10613	1585
870	10624	1573
871	10636	1561
872	10646	1548
873	10660	1536
874	10672	1524
875	10685	1512
876	10696	1500
877	10709	1488
878	10721	1475
879	10734	1463
880	10746	1451
881	10758	1439
882	10769	1427
883	10780	1414
884	10792	1402
885	10803	1390
886	10814	1377
887	10825	1365
888	10835	1352
889	10846	1340
890	10856	1328
891	10867	1315
892	10878	1303
893	10889	1291
894	10901	1278
895	10916	1267
896	10928	1254
897	10942	1242
898	10955	1230
899	10966	1218
900	10977	1206
901	10988	1193
902	11000	1181
903	11012	1169
904	11024	1157
905	11037	1145
906	11048	1132
907	11059	1120
908	11070	1108
909	11082	1096
910	11094	1083
911	11105	1071
912	11117	1059
913	11130	1047
914	11141	1035
915	11154	1022
916	11168	1010
917	11180	998
918	11195	986
919	11206	974
920	11217	962
921	11228	949
922	11241	937
923	11253	925
924	11270	913
925	11284	901
926	11296	889
927	11308	877
928	11319	865
929	11336	853
930	11349	841
931	11373	829
932	11394	818
933	11409	806
934	11432	794
935	11469	784
936	11487	772
937	11524	761
938	11559	750
939	11628	742
940	11660	731
941	11681	719
942	11699	707
943	11717	695
944	11738	683
945	11771	671
946	11795	660
947	11817	648
948	11849	636
949	11878	625
950	11905	613
951	11923	601
952	11946	589
953	11975	577
954	11998	565
955	12017	553
956	12035	540
957	12050	528
958	12063	515
959	12075	503
960	12086	490
961	12097	477
962	12109	465
963	12121	452
964	12131	440
965	12145	427
966	12157	414
967	12168	402
968	12179	389
969	12190	377
970	12202	364
971	12214	351
972	12225	339
973	12236	326
974	12247	314
975	12260	301
976	12271	288
977	12282	276
978	12293	263
979	12304	251
980	12315	238
981	12326	225
982	12338	213
983	12349	200
984	12360	188
985	12370	175
986	12381	163
987	12392	150
988	12402	137
989	12412	125
990	12423	112
991	12433	100
992	12444	87
993	12455	75
994	12466	62
995	12478	50
996	12488	37
997	12500	25
998	12511	12
999	12528	0
