iter	MultiClass
123	0.06235621779
124	0.06195558173
125	0.06151137028
126	0.06100497488
127	0.06028907354
128	0.05968037659
129	0.05902872922
130	0.05838372551
131	0.05779505604
132	0.05700714348
133	0.05654344756
134	0.05606431587
135	0.05548024746
136	0.05491478191
137	0.05437047459
138	0.0539715999
139	0.05353054509
140	0.05285017244
141	0.05233517401
142	0.05183859384
143	0.05119031198
144	0.05057197006
145	0.05018209364
146	0.04972509713
147	0.04923156816
148	0.04866937623
149	0.04808086644
150	0.04765593333
151	0.04723460421
152	0.04668514581
153	0.04631235944
154	0.04578433724
155	0.04540673649
156	0.04511583386
157	0.04471252173
158	0.04441098279
159	0.04405811931
160	0.04370340902
161	0.04332882968
162	0.04301999066
163	0.04271892144
164	0.04247867799
165	0.04216419282
166	0.04180612831
167	0.04151608245
168	0.04118345118
169	0.04084644678
170	0.04055590855
171	0.04025977871
172	0.03995508301
173	0.03966328271
174	0.03937014295
175	0.03908326789
176	0.03880265523
177	0.03854765095
178	0.03830112222
179	0.03800843768
180	0.03763887303
181	0.03737823167
182	0.03712535719
183	0.03687428929
184	0.036627472
185	0.03636735539
186	0.03618097325
187	0.03596642095
188	0.03569506977
189	0.03553113433
190	0.03532278358
191	0.03512782582
192	0.03496633754
193	0.03477902014
194	0.03453117858
195	0.03435047387
196	0.03411881349
197	0.03388479879
198	0.03365192406
199	0.03348444368
200	0.03328531377
201	0.03311147099
202	0.03289824264
203	0.03270193225
204	0.0325231413
205	0.03238244119
206	0.03221002811
207	0.03205421185
208	0.03184742071
209	0.03166693761
210	0.03146885984
211	0.03121070036
212	0.03103524483
213	0.03083567564
214	0.03068404489
215	0.03053039563
216	0.03034606704
217	0.03009183003
218	0.02985442019
219	0.02962101138
220	0.02944500611
221	0.02927911867
222	0.02911893091
223	0.0289512641
224	0.02876519887
225	0.02860197259
226	0.02843093239
227	0.02830781078
228	0.02813309187
229	0.0279363001
230	0.02778587304
231	0.02764546678
232	0.02748310116
233	0.02733105106
234	0.02720436485
235	0.02704293802
236	0.02684294756
237	0.02673486941
238	0.02658569491
239	0.02644492893
240	0.02631780428
241	0.02618573409
242	0.02606868848
243	0.02592760629
244	0.02580884488
245	0.02568032353
246	0.02553545289
247	0.02543123216
248	0.02533314608
249	0.02516233157
250	0.02505330535
251	0.02493333415
252	0.02483952508
253	0.02471169671
254	0.02454503477
255	0.02446336022
256	0.02433142833
257	0.02421800771
258	0.02413258296
259	0.02403501013
260	0.02396756849
261	0.02386486948
262	0.02370934103
263	0.02358894691
264	0.02349315868
265	0.02337449131
266	0.02322744567
267	0.02313654376
268	0.02300955849
269	0.02290334884
270	0.02278625303
271	0.02269075205
272	0.02255180722
273	0.02246939159
274	0.02238655366
275	0.02229613927
276	0.02219647574
277	0.02211207634
278	0.02201186455
279	0.02194823573
280	0.02185421898
281	0.02178408276
282	0.02170402882
283	0.02160596317
284	0.02147673985
285	0.02139133227
286	0.02129911252
287	0.02123549307
288	0.02115809512
289	0.02108202755
290	0.02101486435
291	0.02091691743
292	0.02079531937
293	0.02070687204
294	0.02058656595
295	0.02049756865
296	0.02042048886
297	0.02032145934
298	0.0202526
299	0.02017046466
300	0.02005291979
301	0.01997436462
302	0.01991682106
303	0.01982710114
304	0.01976020786
305	0.01969912307
306	0.01963955268
307	0.01956350107
308	0.01945483932
309	0.01939164717
310	0.01931868435
311	0.01920983417
312	0.01914947407
313	0.01904968765
314	0.01897480752
315	0.01890939151
316	0.01883704077
317	0.01876402449
318	0.01869488867
319	0.01862982427
320	0.01855955113
321	0.01847819413
322	0.01839148865
323	0.01833654642
324	0.01824180295
325	0.01819178649
326	0.01812628232
327	0.01803644457
328	0.01796600893
329	0.01787785332
330	0.01782772074
331	0.01777701405
332	0.01772200492
333	0.01765469188
334	0.01757524798
335	0.0175249801
336	0.01747327183
337	0.01738655461
338	0.01731507051
339	0.0172416786
340	0.01719575224
341	0.01713116808
342	0.0170525319
343	0.01699790164
344	0.01693968089
345	0.01688036422
346	0.01683380234
347	0.01678745901
348	0.01672744352
349	0.01669244505
350	0.01663691687
351	0.01659459473
352	0.01653444387
353	0.01646440739
354	0.01638719216
355	0.01631061051
356	0.01625252741
357	0.01620015075
358	0.01616075728
359	0.01610625694
360	0.01606939391
361	0.01601855714
362	0.01598098927
363	0.01593202864
364	0.01588173381
365	0.01583638319
366	0.01576853925
367	0.01572926395
368	0.01568264584
369	0.01565177578
370	0.01560262211
371	0.0155559697
372	0.01551306674
373	0.0154762353
374	0.01542467941
375	0.0153755217
376	0.01533580527
377	0.01529082836
378	0.01522886486
379	0.0151964594
380	0.01515245266
381	0.01508901133
382	0.01503992118
383	0.0150027006
384	0.01496382458
385	0.0148990983
386	0.01485037786
387	0.01480488173
388	0.01476456672
389	0.01472027833
390	0.01467277614
391	0.01462888119
392	0.01456977072
393	0.01453163434
394	0.01449837716
395	0.01445403012
396	0.01442247414
397	0.01438083803
398	0.01432374373
399	0.01427975338
400	0.01423462179
401	0.01419003499
402	0.01415897785
403	0.01411997776
404	0.01407587285
405	0.01403005601
406	0.01399510256
407	0.01396038447
408	0.01391595461
409	0.01387752559
410	0.0138386799
411	0.01379075457
412	0.01375405384
413	0.01371952067
414	0.01368152136
415	0.01364757603
416	0.0136178886
417	0.01358959949
418	0.01356221678
419	0.01352176521
420	0.0134945285
421	0.01345793166
422	0.01343162033
423	0.01340422496
424	0.01336335167
425	0.01332874655
426	0.01330439359
427	0.01327764322
428	0.01324126132
429	0.01320709497
430	0.01318501633
431	0.01315508943
432	0.0131114402
433	0.0130857505
434	0.01304793931
435	0.01301164956
436	0.01297585943
437	0.01294907015
438	0.01291652812
439	0.01288301209
440	0.01285356601
441	0.01280391216
442	0.01277045777
443	0.01275028299
444	0.01272337777
445	0.01268923315
446	0.01265907138
447	0.01262388009
448	0.01258893687
449	0.01256172511
450	0.01252832044
451	0.01249969443
452	0.01246445082
453	0.01244180732
454	0.01241014359
455	0.012377927
456	0.01234704088
457	0.01231994649
458	0.01229090189
459	0.01225871162
460	0.01222856562
461	0.01220963618
462	0.01218518648
463	0.0121419847
464	0.01211753761
465	0.01208573182
466	0.01205292559
467	0.01202376251
468	0.01198628007
469	0.01195495323
470	0.01192609017
471	0.01189008768
472	0.01185060905
473	0.01182701938
474	0.01179755408
475	0.01176778805
476	0.01174822802
477	0.01171786313
478	0.01170001238
479	0.01167116833
480	0.0116515018
481	0.01162075779
482	0.01160124061
483	0.01157912711
484	0.01156003848
485	0.01154029451
486	0.01151173536
487	0.0114877641
488	0.01145835173
489	0.01143707307
490	0.01141291934
491	0.01139590712
492	0.01136441528
493	0.01134237123
494	0.01132356895
495	0.01129628271
496	0.01127229082
497	0.011242507
498	0.01122286299
499	0.01119312929
500	0.01116778118
501	0.01113854118
502	0.01110854809
503	0.01108230527
504	0.01105859697
505	0.01104105969
506	0.01102413459
507	0.01098739337
508	0.01096895511
509	0.01093493412
510	0.01091872123
511	0.01089133546
512	0.01085564763
513	0.01083570099
514	0.01081524829
515	0.01079747491
516	0.01076774311
517	0.01074807439
518	0.01072459441
519	0.01070124498
520	0.01067897625
521	0.01065682998
522	0.01063592622
523	0.0106144107
524	0.0105925334
525	0.01056895593
526	0.01054657049
527	0.01052896813
528	0.01050831286
529	0.01048611946
530	0.0104532422
531	0.01042719692
532	0.01040385102
533	0.0103822637
534	0.01036225209
535	0.01033182928
536	0.01031353886
537	0.01029441952
538	0.01026440541
539	0.01024057481
540	0.01021090276
541	0.01018965256
542	0.01017119843
543	0.01014922216
544	0.01013039608
545	0.01010968243
546	0.01009042041
547	0.01006064872
548	0.0100447765
549	0.01001694267
550	0.009996670055
551	0.009968424646
552	0.009951105799
553	0.00993615242
554	0.009916422632
555	0.009897071735
556	0.009881301638
557	0.009868968579
558	0.009855492588
559	0.009834103756
560	0.009813808131
561	0.009784650693
562	0.00976742278
563	0.009746986251
564	0.009725993577
565	0.009702790078
566	0.009675261285
567	0.009654918871
568	0.009627416406
569	0.009613171486
570	0.009599791818
571	0.00958628284
572	0.009559190763
573	0.009545966516
574	0.00953072884
575	0.009509808223
576	0.009487023587
577	0.009467987568
578	0.00944975613
579	0.009431743767
580	0.00941794435
581	0.009397802594
582	0.009378631851
583	0.009359823252
584	0.009340029514
585	0.009326286054
586	0.00931419006
587	0.009295682857
588	0.009278523898
589	0.009259112688
590	0.009242035507
591	0.009222979944
592	0.009197881874
593	0.009179623122
594	0.009164242031
595	0.009138600816
596	0.009123894169
597	0.009109996684
598	0.009090392218
599	0.009075616271
600	0.009059061456
601	0.009044463993
602	0.009031385421
603	0.009011779169
604	0.008996710756
605	0.008976956827
606	0.008954154253
607	0.00893321571
608	0.008916888127
609	0.008894603629
610	0.008878178316
611	0.008860465206
612	0.008841389494
613	0.008821792236
614	0.008807376177
615	0.008794164158
616	0.008770265241
617	0.008751497599
618	0.008740662693
619	0.008724122937
620	0.008703445701
621	0.00869133122
622	0.008680805489
623	0.008668374525
624	0.008650865068
625	0.008639007211
626	0.008624689229
627	0.008606967285
628	0.008585263878
629	0.008574538039
630	0.008557798014
631	0.008545451261
632	0.008529277823
633	0.008506993784
634	0.008484745794
635	0.008469786173
636	0.008458379217
637	0.008443193778
638	0.008435186325
639	0.008421557932
640	0.008400360173
641	0.008379911996
642	0.008361748417
643	0.00834883039
644	0.008334040846
645	0.008321628865
646	0.00830783188
647	0.008296581911
648	0.008280224598
649	0.008269232362
650	0.008253647705
651	0.008242175406
652	0.008232202807
653	0.008220098189
654	0.008208431539
655	0.00819151327
656	0.008177902393
657	0.00816336195
658	0.008150763744
659	0.00813186984
660	0.00811835081
661	0.008105208146
662	0.008095905867
663	0.008076440182
664	0.008062334344
665	0.008051308512
666	0.008034067012
667	0.008015721
668	0.008001717124
669	0.007988552585
670	0.007976382999
671	0.007962348185
672	0.007943574712
673	0.007931324481
674	0.007918932692
675	0.007902392563
676	0.007884641654
677	0.007873861558
678	0.007856249716
679	0.007840748295
680	0.007828235721
681	0.007815022498
682	0.007805261635
683	0.007787036616
684	0.00777357372
685	0.007758822524
686	0.007748527325
687	0.007730729041
688	0.007714021682
689	0.007704179932
690	0.007694918128
691	0.007682869796
692	0.007667973405
693	0.007659202188
694	0.00764737842
695	0.007637790038
696	0.007626560791
697	0.007616062206
698	0.00760710693
699	0.007595435124
700	0.007583664682
701	0.007566612665
702	0.007556239859
703	0.007544507698
704	0.007533639092
705	0.007524041239
706	0.007513976494
707	0.007500086097
708	0.007491948213
709	0.007481574192
710	0.007471299182
711	0.007458935375
712	0.007443100344
713	0.007432506776
714	0.007419122404
715	0.007410804424
716	0.007400633555
717	0.007390821179
718	0.007380539383
719	0.007371010967
720	0.00735864876
721	0.007346249574
722	0.007332980694
723	0.007316181158
724	0.007305400512
725	0.007293924495
726	0.007282924667
727	0.007272275548
728	0.007256701451
729	0.007240411203
730	0.007233734913
731	0.007222232303
732	0.007212127542
733	0.007204578107
734	0.007192269058
735	0.007182222862
736	0.00717453462
737	0.007160319248
738	0.007150553243
739	0.007138037433
740	0.0071257534
741	0.007117865404
742	0.00710279689
743	0.007093594411
744	0.007085248736
745	0.007072381178
746	0.007064162828
747	0.007049967955
748	0.007040600431
749	0.007031888045
750	0.007023755074
751	0.007016246922
752	0.0070079614
753	0.00700003483
754	0.006988140107
755	0.006981644305
756	0.006967132482
757	0.006959725078
758	0.006946790349
759	0.006939919991
760	0.006930113093
761	0.006919784661
762	0.006910140278
763	0.00690134315
764	0.00689531235
765	0.006884484971
766	0.00687037347
767	0.006856933486
768	0.006849370143
769	0.006838968194
770	0.006828601139
771	0.006814736193
772	0.006804889219
773	0.006796392228
774	0.006789223572
775	0.006782475095
776	0.006774174712
777	0.006763629216
778	0.006751081468
779	0.006740609697
780	0.006730374411
781	0.006717960298
782	0.006706190127
783	0.006696587176
784	0.006689153085
785	0.00668057897
786	0.006670897701
787	0.006663394634
788	0.00665589419
789	0.006642709724
790	0.006633085842
791	0.006623141088
792	0.006616095996
793	0.006605909988
794	0.0065989024
795	0.006589485535
796	0.006581563122
797	0.006568681469
798	0.006562446517
799	0.006553145397
800	0.006543688323
801	0.006531310029
802	0.00652096704
803	0.006510629088
804	0.006501102267
805	0.006492621967
806	0.006484173167
807	0.006476518802
808	0.006470222306
809	0.006460148322
810	0.006452482279
811	0.006440627679
812	0.006432502684
813	0.006422976161
814	0.006416419162
815	0.006403668833
816	0.00639591477
817	0.006390232976
818	0.006381478025
819	0.006374751574
820	0.006362786904
821	0.006350875469
822	0.006344545348
823	0.006333088403
824	0.00632460862
825	0.006317029631
826	0.006308058477
827	0.006302006113
828	0.006291580822
829	0.006279816766
830	0.006270254843
831	0.006260480193
832	0.006250012357
833	0.00624092141
834	0.006233973994
835	0.006227791307
836	0.006221194414
837	0.00621309843
838	0.006204708955
839	0.006197304396
840	0.006185307824
841	0.006179508968
842	0.006172950345
843	0.006164064937
844	0.006157805462
845	0.006147010045
846	0.006135507739
847	0.006126875709
848	0.006116201657
849	0.006106803518
850	0.006100376294
851	0.006089840734
852	0.006082649275
853	0.006075667944
854	0.006068207174
855	0.006060026844
856	0.006052852961
857	0.006045537917
858	0.006037441671
859	0.006030069153
860	0.006018684454
861	0.006012868661
862	0.006008634994
863	0.005998028705
864	0.005993710013
865	0.005989312692
866	0.005981300509
867	0.0059759318
868	0.005970011267
869	0.005963554912
870	0.005957420953
871	0.005950885917
872	0.005944715096
873	0.005938986171
874	0.005932328045
875	0.005921760156
876	0.005916191196
877	0.005909965289
878	0.005905198448
879	0.005895259091
880	0.005889638932
881	0.005882580507
882	0.005876271228
883	0.005870317842
884	0.005859477504
885	0.005853561086
886	0.005847591822
887	0.005839937539
888	0.005833490556
889	0.005826660158
890	0.005820962998
891	0.005816302992
892	0.005810238651
893	0.005799635363
894	0.005794306718
895	0.005788303543
896	0.005781217166
897	0.005774916606
898	0.005768597685
899	0.005762686203
900	0.005755104697
901	0.005750191911
902	0.005745650795
903	0.005737717285
904	0.005730468387
905	0.005723591161
906	0.005718642391
907	0.005707883024
908	0.005700167833
909	0.005693014239
910	0.005685032614
911	0.005677577968
912	0.005672239799
913	0.005662633029
914	0.0056568002
915	0.005652529352
916	0.005643404403
917	0.005638067103
918	0.00563124387
919	0.005623954888
920	0.005616488307
921	0.005611345194
922	0.005605120213
923	0.005600856796
924	0.005596699213
925	0.005590173192
926	0.00558393578
927	0.00557815863
928	0.005573373666
929	0.005567828785
930	0.005561984409
931	0.005557367496
932	0.005550642797
933	0.005543910202
934	0.00553736404
935	0.005531510125
936	0.005524826359
937	0.005515064381
938	0.005510690337
939	0.005505426847
940	0.005500924772
941	0.005495634332
942	0.005489761739
943	0.005483140538
944	0.005476248959
945	0.005469515055
946	0.005463830939
947	0.005457655842
948	0.005451484512
949	0.005445355628
950	0.005438800069
951	0.005432727981
952	0.005427762387
953	0.005422982804
954	0.00541702533
955	0.005410534325
956	0.005405022637
957	0.005396553911
958	0.00539074577
959	0.005381879021
960	0.005376572533
961	0.005371887568
962	0.005367835128
963	0.005361774048
964	0.005353170614
965	0.00534885804
966	0.005343616209
967	0.005338724493
968	0.00533029582
969	0.005324678235
970	0.005320488411
971	0.005314199432
972	0.0053086043
973	0.005303934057
974	0.005298810297
975	0.005292997194
976	0.005287934707
977	0.005281448578
978	0.005273948911
979	0.00526796937
980	0.005262977868
981	0.005256307273
982	0.005248395384
983	0.005243989006
984	0.005239063104
985	0.005230848398
986	0.005222190892
987	0.005216452861
988	0.005212413744
989	0.005206194192
990	0.005201632788
991	0.005196088214
992	0.005190252159
993	0.005184683458
994	0.005178801257
995	0.005173902007
996	0.00516825268
997	0.005162971335
998	0.00515576402
999	0.005149946528
10492
999	0.005164765906
