iter	MultiClass
163	0.687797946
164	0.6868636107
165	0.6846155924
166	0.6819989783
167	0.6797031042
168	0.6780654271
169	0.6757397474
170	0.6735963132
171	0.6713537559
172	0.669782913
173	0.6677186866
174	0.6653846185
175	0.6632744654
176	0.6617374367
177	0.6604511686
178	0.6582166536
179	0.6565149669
180	0.6545196674
181	0.6522643636
182	0.6500509767
183	0.6479586015
184	0.6459559693
185	0.6443790462
186	0.6419588349
187	0.6401314678
188	0.6387546386
189	0.6378026211
190	0.6365542393
191	0.6356380376
192	0.6340371801
193	0.6325856217
194	0.6305044657
195	0.629350096
196	0.6281366697
197	0.6267909634
198	0.6250858459
199	0.6237172912
200	0.6209392545
201	0.6199608486
202	0.6186306904
203	0.6170362823
204	0.616082148
205	0.6150565924
206	0.6139864329
207	0.6126906154
208	0.6109895103
209	0.6093725462
210	0.6079800063
211	0.6058922117
212	0.6048397321
213	0.6036034792
214	0.6019164739
215	0.600233408
216	0.5991902761
217	0.5978441491
218	0.5966832603
219	0.5946219764
220	0.5935601311
221	0.5925494663
222	0.5909722135
223	0.5900205084
224	0.5888492335
225	0.5878765275
226	0.5867588087
227	0.58605306
228	0.5847073936
229	0.583238068
230	0.5817436924
231	0.5802254324
232	0.5784988934
233	0.5763869128
234	0.5752851297
235	0.5743315366
236	0.5728681535
237	0.5720427893
238	0.5707328807
239	0.5696188338
240	0.5684622634
241	0.5672560712
242	0.5664922197
243	0.5653491822
244	0.5643610635
245	0.5634307042
246	0.5618611278
247	0.5605143952
248	0.5586932766
249	0.5579357969
250	0.5571191778
251	0.5557453897
252	0.5538066719
253	0.5523236426
254	0.5515868622
255	0.5505562891
256	0.5492836833
257	0.5483163648
258	0.5471119322
259	0.5458959526
260	0.5448107297
261	0.5431324749
262	0.5417634979
263	0.5406548145
264	0.5396995679
265	0.5381416286
266	0.5367027551
267	0.5355853317
268	0.5343838017
269	0.5333721401
270	0.5324313786
271	0.5313684278
272	0.5294803542
273	0.5284153489
274	0.5267550265
275	0.5256126074
276	0.5242918459
277	0.5228262371
278	0.5218709073
279	0.5204636553
280	0.5188854691
281	0.5180874735
282	0.5169521714
283	0.5154666183
284	0.5143271346
285	0.5125624185
286	0.5115604815
287	0.5111174042
288	0.5104087772
289	0.5098622015
290	0.5091467917
291	0.507200837
292	0.5067740095
293	0.5057339566
294	0.5049517021
295	0.5043187161
296	0.5031391822
297	0.5016156692
298	0.500138968
299	0.4987788012
300	0.4976122493
301	0.4962301075
302	0.4953020464
303	0.4946012589
304	0.4936366846
305	0.4924335493
306	0.4916986664
307	0.4911344013
308	0.489638355
309	0.4880022125
310	0.4871690619
311	0.4859478238
312	0.4849642283
313	0.4835852292
314	0.4817647067
315	0.4809048382
316	0.4796077725
317	0.4787753673
318	0.4774544155
319	0.4765714815
320	0.4755571067
321	0.4745806763
322	0.4730542796
323	0.4724036518
324	0.4711366233
325	0.4698995229
326	0.4684810144
327	0.4679556873
328	0.4667232255
329	0.4657191607
330	0.465434219
331	0.4646883634
332	0.4638464157
333	0.4621826511
334	0.4614103817
335	0.4598001631
336	0.4586432784
337	0.4577019771
338	0.4569061438
339	0.4559732056
340	0.4549903908
341	0.4540618053
342	0.4532222904
343	0.4520468625
344	0.4512437792
345	0.4503183494
346	0.4495965514
347	0.4485292554
348	0.4474553913
349	0.4467323821
350	0.4459539841
351	0.4446560479
352	0.4439755306
353	0.4435920092
354	0.4427365404
355	0.4424746779
356	0.4419006565
357	0.4407128442
358	0.43914133
359	0.4376863134
360	0.4364501402
361	0.4355546884
362	0.4351059411
363	0.4343685351
364	0.4338502615
365	0.4333876819
366	0.4322827195
367	0.4320540147
368	0.4316263898
369	0.4310429669
370	0.4300780586
371	0.4292555053
372	0.4283174795
373	0.4274645391
374	0.4264223329
375	0.4258087274
376	0.4245098427
377	0.4238333511
378	0.4224069995
379	0.4220265394
380	0.4213937182
381	0.4202589847
382	0.4193215236
383	0.4180918175
384	0.4176593571
385	0.4167629272
386	0.4157672459
387	0.4143689744
388	0.4133472142
389	0.412761925
390	0.4121573842
391	0.411407881
392	0.4105762058
393	0.4097430753
394	0.4089027507
395	0.4083171673
396	0.4073006265
397	0.4064277269
398	0.4053082913
399	0.4051217793
400	0.4041272604
401	0.4031812351
402	0.4020167599
403	0.4011368363
404	0.4001280948
405	0.3992772515
406	0.3987121068
407	0.3976566317
408	0.3972822291
409	0.3968612196
410	0.3963400175
411	0.3957880578
412	0.395087953
413	0.3944103026
414	0.3930496966
415	0.3919783089
416	0.3913515854
417	0.3903580391
418	0.3896113189
419	0.3884961917
420	0.3874067222
421	0.3860298777
422	0.3856061562
423	0.3850788548
424	0.3841718022
425	0.3839266999
426	0.383014188
427	0.3822273866
428	0.3815756437
429	0.3809166331
430	0.3802770854
431	0.3790537344
432	0.3784723814
433	0.3778971618
434	0.3772760396
435	0.3765194846
436	0.3753087904
437	0.3742812183
438	0.3733751847
439	0.3725609827
440	0.3718366329
441	0.3709889006
442	0.3707185506
443	0.3701627209
444	0.3690149442
445	0.3682097634
446	0.3671845289
447	0.3664663009
448	0.3656532378
449	0.36473053
450	0.3638024528
451	0.3627856501
452	0.3620898561
453	0.3616550175
454	0.3608676794
455	0.3603043903
456	0.3596375796
457	0.3587079638
458	0.3578495796
459	0.3571488843
460	0.356684869
461	0.3560672616
462	0.3549993784
463	0.3536481575
464	0.3530645254
465	0.3521648846
466	0.3517490186
467	0.3508355145
468	0.3497828726
469	0.3489009276
470	0.3482198803
471	0.347553982
472	0.3466230841
473	0.3460787862
474	0.345655325
475	0.3446275338
476	0.3441688641
477	0.3429726503
478	0.3425264752
479	0.3417189747
480	0.340489279
481	0.3397083869
482	0.3389117389
483	0.3384037158
484	0.3377876059
485	0.3372618314
486	0.3363600429
487	0.3355593363
488	0.3351898591
489	0.3346086884
490	0.3341136864
491	0.3335125422
492	0.3325355909
493	0.3316629118
494	0.3310217385
495	0.3302911243
496	0.3297901065
497	0.3294092273
498	0.328328463
499	0.3280023183
500	0.3269835826
501	0.3265692432
502	0.3263177052
503	0.3258773181
504	0.325751865
505	0.3250291319
506	0.3244139281
507	0.3237620569
508	0.3233793706
509	0.3230976379
510	0.3226584616
511	0.3218405606
512	0.3209628827
513	0.320159799
514	0.3197812907
515	0.3190516894
516	0.3178840099
517	0.3175761261
518	0.3166924798
519	0.3160526136
520	0.3154362329
521	0.3146666812
522	0.3138897887
523	0.3130316003
524	0.3126457181
525	0.3121130069
526	0.3117014697
527	0.3111848111
528	0.3105402623
529	0.3097110466
530	0.3092677999
531	0.3090243481
532	0.3084948443
533	0.307754761
534	0.3076228088
535	0.3071183212
536	0.306422263
537	0.3062022018
538	0.305826177
539	0.3052684291
540	0.3048755844
541	0.3040725219
542	0.3036162645
543	0.3029485952
544	0.301917909
545	0.3011523714
546	0.3005233707
547	0.2998409403
548	0.2994646195
549	0.2988741022
550	0.2983064665
551	0.2979068521
552	0.2973624712
553	0.2969332946
554	0.2966091776
555	0.2959364555
556	0.2956309856
557	0.2953697439
558	0.2947283433
559	0.2941339725
560	0.2932187216
561	0.292327649
562	0.2916804621
563	0.2907752199
564	0.2904321158
565	0.2901052519
566	0.2893704501
567	0.2886156157
568	0.2878258885
569	0.2873158603
570	0.2868285598
571	0.2863264755
572	0.2857931558
573	0.2852205081
574	0.2847075807
575	0.2842342756
576	0.2840082993
577	0.2833713273
578	0.2830618923
579	0.2825213861
580	0.2819120486
581	0.281201402
582	0.2806415001
583	0.2802335502
584	0.2796642482
585	0.2792597306
586	0.278891423
587	0.2786457144
588	0.2780648546
589	0.2773883211
590	0.2766690249
591	0.2760347585
592	0.2753138958
593	0.2749780029
594	0.2745308251
595	0.2741806087
596	0.2736384438
597	0.273223335
598	0.2728267596
599	0.2723280488
600	0.2718215089
601	0.2713809168
602	0.2705934861
603	0.27015765
604	0.2696818238
605	0.2694023452
606	0.2689607189
607	0.268275093
608	0.2678635966
609	0.267478395
610	0.2670412746
611	0.2664100245
612	0.2660628995
613	0.2654986379
614	0.2650958154
615	0.2647710983
616	0.2641990201
617	0.2639709173
618	0.2633904602
619	0.263127066
620	0.2627926384
621	0.2623899338
622	0.2621476326
623	0.2617370899
624	0.2613471192
625	0.2610410075
626	0.2604427783
627	0.2598099077
628	0.2593077049
629	0.2587429998
630	0.2585394119
631	0.2579852581
632	0.2575283768
633	0.2568856392
634	0.2564960329
635	0.2559772015
636	0.2550582019
637	0.2547956648
638	0.2541908951
639	0.2535308945
640	0.2530148193
641	0.2528420503
642	0.252538775
643	0.2522979742
644	0.251915972
645	0.2512556427
646	0.2508642586
647	0.2506849115
648	0.2501782891
649	0.2495612322
650	0.2491398926
651	0.2488374934
652	0.2484808906
653	0.2478951797
654	0.2473645533
655	0.247019357
656	0.2466741023
657	0.2463908506
658	0.2459861287
659	0.2456375351
660	0.2454230065
661	0.2449844149
662	0.2445503138
663	0.2443124259
664	0.2436295138
665	0.2431774244
666	0.2427862959
667	0.2424879722
668	0.2421148527
669	0.2413739716
670	0.2411527075
671	0.2405036909
672	0.2402313551
673	0.2397278322
674	0.2393935341
675	0.2390328464
676	0.2385665676
677	0.2382122593
678	0.2378913192
679	0.2376112585
680	0.2372021001
681	0.2368713353
682	0.236282658
683	0.2358675013
684	0.2355885224
685	0.2354474117
686	0.23498402
687	0.2346272246
688	0.2343659324
689	0.2339349227
690	0.2333326347
691	0.2329752102
692	0.232634298
693	0.2321751119
694	0.2318033205
695	0.2315258747
696	0.2309907164
697	0.2305235898
698	0.2300849145
699	0.2298815744
700	0.2294837259
701	0.2289782911
702	0.2285965549
703	0.2283083607
704	0.2278231111
705	0.2275663923
706	0.2270090851
707	0.2268453762
708	0.2264992538
709	0.2261258696
710	0.2258030136
711	0.2255291197
712	0.2249458575
713	0.2245154911
714	0.2241507143
715	0.2234787236
716	0.2231435406
717	0.2226702005
718	0.2223532969
719	0.2221066121
720	0.2219277445
721	0.2214597157
722	0.2210102165
723	0.2206077051
724	0.2202984515
725	0.2197099844
726	0.2195423905
727	0.2192216318
728	0.2188397859
729	0.218725477
730	0.2183655032
731	0.2178882917
732	0.2175404963
733	0.2170671109
734	0.2165959233
735	0.2160995479
736	0.2156447563
737	0.2154407634
738	0.2147132986
739	0.2142520154
740	0.2140037784
741	0.2137775923
742	0.2132259516
743	0.2129005456
744	0.212646343
745	0.2123208641
746	0.2119693671
747	0.2117927272
748	0.211520171
749	0.2111513055
750	0.2105979034
751	0.2101677811
752	0.2099157387
753	0.2096723195
754	0.2094766421
755	0.2089609412
756	0.2087737197
757	0.2084549112
758	0.2081903503
759	0.2079588325
760	0.2077455855
761	0.2073417518
762	0.2070425101
763	0.2068287678
764	0.20655093
765	0.2063763722
766	0.2059335314
767	0.2054168765
768	0.2050720921
769	0.2045775961
770	0.2041585731
771	0.2039386757
772	0.2037039508
773	0.2033146893
774	0.2031908307
775	0.2030514535
776	0.2027389628
777	0.2024303926
778	0.2020974135
779	0.2017089822
780	0.2013843876
781	0.2009834061
782	0.2008015942
783	0.2005608431
784	0.2003514792
785	0.1999452152
786	0.1997371276
787	0.1993617229
788	0.198815863
789	0.1985483043
790	0.1983202138
791	0.1979347925
792	0.1976171652
793	0.1974262794
794	0.1971474641
795	0.1969162189
796	0.1967044689
797	0.1963584031
798	0.1961078553
799	0.1959274528
800	0.1956272191
801	0.1953443395
802	0.1949667404
803	0.1947522207
804	0.1944019489
805	0.1940832911
806	0.1937975406
807	0.1935938795
808	0.1932203306
809	0.1930239433
810	0.1927232827
811	0.1924518718
812	0.1921771119
813	0.1918320781
814	0.1914749792
815	0.1913767273
816	0.1910980138
817	0.1909769847
818	0.1907352062
819	0.1904628791
820	0.1902920576
821	0.1898809156
822	0.1896093596
823	0.1891646222
824	0.1889050802
825	0.1886054606
826	0.1884144012
827	0.1881940542
828	0.1877213442
829	0.1874534263
830	0.1870189321
831	0.1867906356
832	0.1864364435
833	0.1862627915
834	0.1859718534
835	0.1856502631
836	0.1854228601
837	0.1848613989
838	0.1846335597
839	0.1844359391
840	0.1841992676
841	0.1838551689
842	0.1835060784
843	0.1833190127
844	0.1831622487
845	0.1828652855
846	0.1825433043
847	0.1822888601
848	0.1818401224
849	0.1815832103
850	0.1814466405
851	0.1812247388
852	0.1810082838
853	0.1807164045
854	0.1804353358
855	0.1802285513
856	0.1800219856
857	0.179664686
858	0.1795000445
859	0.1790144135
860	0.1788195617
861	0.178469217
862	0.1782042234
863	0.1779761055
864	0.1776680575
865	0.1774336202
866	0.1772239065
867	0.1769822236
868	0.1765993005
869	0.176208168
870	0.1758738157
871	0.1755686898
872	0.175417998
873	0.1751902849
874	0.1749634926
875	0.1746739991
876	0.1742737544
877	0.1738775647
878	0.1736791073
879	0.1735864319
880	0.1733419095
881	0.1730165048
882	0.1728249757
883	0.1724629964
884	0.1720877769
885	0.1719254119
886	0.1716977646
887	0.1714824119
888	0.1712167965
889	0.1710217102
890	0.1709406581
891	0.1705375091
892	0.1702909227
893	0.1701309278
894	0.1699411458
895	0.1698027372
896	0.1695174018
897	0.1692080449
898	0.1689279042
899	0.1686702307
900	0.168507093
901	0.1683405771
902	0.1681692219
903	0.1678348962
904	0.1674012186
905	0.167195983
906	0.1670394354
907	0.1667124002
908	0.1663366579
909	0.1660728897
910	0.1658362834
911	0.1655166236
912	0.1651382655
913	0.1648492824
914	0.1646662651
915	0.164328694
916	0.1641804634
917	0.1638362485
918	0.16355643
919	0.1633013982
920	0.1630894998
921	0.1627619181
922	0.1624965543
923	0.162212303
924	0.1620036895
925	0.1617168692
926	0.1615091581
927	0.1613099124
928	0.1611103527
929	0.1607884746
930	0.1606521949
931	0.1605426314
932	0.160236595
933	0.1599968889
934	0.1597966237
935	0.159517836
936	0.1591928272
937	0.1590084344
938	0.1588205202
939	0.1585751323
940	0.1583754898
941	0.1580913506
942	0.1578866515
943	0.1575908926
944	0.1574210774
945	0.1571975821
946	0.157001765
947	0.1567104877
948	0.1564035631
949	0.1562627853
950	0.1560373349
951	0.1558251897
952	0.1556983697
953	0.155365298
954	0.1550069495
955	0.1547473103
956	0.1545772013
957	0.1543826773
958	0.1542168666
959	0.1540370184
960	0.1537944128
961	0.153526543
962	0.1533952304
963	0.1531667097
964	0.1528571036
965	0.1526788226
966	0.1523337353
967	0.1521208733
968	0.1518166856
969	0.1517093892
970	0.1514093248
971	0.1513008963
972	0.1510660613
973	0.1508489159
974	0.1506594527
975	0.1504297807
976	0.1502654509
977	0.1500577128
978	0.149810741
979	0.1495366503
980	0.1492971463
981	0.1490926283
982	0.148928791
983	0.1488379925
984	0.1485420234
985	0.1483489564
986	0.1480802459
987	0.147733737
988	0.1473731195
989	0.1473029805
990	0.146981635
991	0.1468029293
992	0.1467080358
993	0.1463638884
994	0.1462121452
995	0.1460927256
996	0.1458913078
997	0.1457388407
998	0.145548474
999	0.1452816603
