iter	MultiClass
243	0.6672894247
244	0.6663009347
245	0.6652444781
246	0.6642324034
247	0.6634181578
248	0.6621636053
249	0.6608498776
250	0.6600537271
251	0.6590830557
252	0.657624494
253	0.6564897156
254	0.6549317558
255	0.6541557405
256	0.6529949646
257	0.6518196494
258	0.6507525013
259	0.6495764736
260	0.6483289441
261	0.6474340747
262	0.6463756101
263	0.6452685088
264	0.6437787558
265	0.6429128517
266	0.6414532526
267	0.6407879458
268	0.6398910056
269	0.6384986992
270	0.637244609
271	0.6365465076
272	0.6359164209
273	0.6344673012
274	0.6332153917
275	0.632256136
276	0.6312889213
277	0.6298811929
278	0.6291118055
279	0.6278547018
280	0.6270275034
281	0.6262819149
282	0.6253772137
283	0.6240591172
284	0.6232752491
285	0.6227038723
286	0.6219112696
287	0.6208110428
288	0.6202724006
289	0.619209193
290	0.618148728
291	0.6175159457
292	0.6161588434
293	0.6148996086
294	0.6138682404
295	0.6121568224
296	0.6108519598
297	0.6103359353
298	0.6090913532
299	0.608552252
300	0.6073911762
301	0.6057923919
302	0.6040195836
303	0.6029090955
304	0.6018096581
305	0.6003861747
306	0.5988105663
307	0.5982110818
308	0.5967064317
309	0.5960884778
310	0.5947293518
311	0.5941777096
312	0.5935608584
313	0.5925746834
314	0.5911774333
315	0.5903796944
316	0.5889509442
317	0.5881165215
318	0.5876664444
319	0.5866025071
320	0.5856071117
321	0.5843527843
322	0.5830780407
323	0.5822536829
324	0.5813833537
325	0.580438093
326	0.5798331092
327	0.5785240937
328	0.5773823934
329	0.576774144
330	0.5758278353
331	0.5752347204
332	0.5741987016
333	0.5728664991
334	0.5720213867
335	0.571242185
336	0.5703557836
337	0.5694209146
338	0.5681551218
339	0.5672983541
340	0.566522392
341	0.5659047238
342	0.5650178753
343	0.564030449
344	0.563214304
345	0.562150761
346	0.561346868
347	0.5604841077
348	0.5598111187
349	0.5584405825
350	0.5575548796
351	0.5569620835
352	0.5564207134
353	0.5558665091
354	0.5548620899
355	0.5541470403
356	0.5535628196
357	0.5531635836
358	0.5523375738
359	0.5515684905
360	0.5501140783
361	0.5495363331
362	0.5486149458
363	0.5471779135
364	0.5466761775
365	0.5462847529
366	0.5452913816
367	0.5446864666
368	0.5442243282
369	0.543508128
370	0.5426679109
371	0.5415894403
372	0.5407002321
373	0.5396848113
374	0.5391633066
375	0.5386928058
376	0.5378793678
377	0.5369063187
378	0.5363175109
379	0.5358527312
380	0.5351915717
381	0.5345305463
382	0.5331816403
383	0.5317330779
384	0.5308580428
385	0.5300591978
386	0.5290843181
387	0.5283059031
388	0.5278606172
389	0.526971173
390	0.5262162965
391	0.5260766495
392	0.5251503981
393	0.5246795652
394	0.5237111659
395	0.5229026173
396	0.522008065
397	0.5214458561
398	0.5202497875
399	0.5196949112
400	0.5191071539
401	0.5185808828
402	0.5181417841
403	0.5178543991
404	0.5169872479
405	0.5163238702
406	0.5158416164
407	0.5144484978
408	0.5137469199
409	0.5128838297
410	0.5121845473
411	0.5114625658
412	0.5107991271
413	0.5103293611
414	0.5095761755
415	0.5085555503
416	0.508087731
417	0.5077606076
418	0.5074092949
419	0.5069628614
420	0.5059907094
421	0.5048349415
422	0.5044913699
423	0.5037072117
424	0.5030120703
425	0.502420174
426	0.5011539838
427	0.5005819613
428	0.4999576979
429	0.4994023251
430	0.498864542
431	0.4982011315
432	0.4977331907
433	0.4969858058
434	0.4963568299
435	0.4956408755
436	0.4949495379
437	0.4942088572
438	0.4935151604
439	0.4923525253
440	0.4913089941
441	0.4908841113
442	0.4900254583
443	0.4896814985
444	0.4891436988
445	0.4886614613
446	0.488062275
447	0.487297669
448	0.4861640697
449	0.4850802782
450	0.4843725914
451	0.4833390959
452	0.482598357
453	0.4820831464
454	0.4815021063
455	0.480778262
456	0.4799888274
457	0.4795931083
458	0.4790533896
459	0.4777276179
460	0.4773432094
461	0.4767639971
462	0.4759475554
463	0.475436736
464	0.4746187893
465	0.4740025452
466	0.4735201485
467	0.4728749736
468	0.472227272
469	0.4715135269
470	0.4706883029
471	0.4700068786
472	0.4692796895
473	0.468783162
474	0.4677376843
475	0.4672278243
476	0.4666779818
477	0.4662024046
478	0.4652037602
479	0.4641281593
480	0.4634020049
481	0.4623165917
482	0.4614876159
483	0.4608743012
484	0.4601152328
485	0.4598102995
486	0.4594018651
487	0.4588927623
488	0.4581933705
489	0.4574256615
490	0.4566831335
491	0.4562134258
492	0.4556273034
493	0.4548706076
494	0.4542518679
495	0.4533569108
496	0.4530647647
497	0.4527823373
498	0.4514987763
499	0.4507424044
500	0.4502277739
501	0.4496798739
502	0.4491459952
503	0.4483122113
504	0.4473887065
505	0.4466962318
506	0.4461312437
507	0.4459613205
508	0.4450021681
509	0.4444256391
510	0.4439668238
511	0.443287193
512	0.4426903925
513	0.4421628472
514	0.4416000589
515	0.4410941221
516	0.4405621081
517	0.440206226
518	0.4396411092
519	0.4391362584
520	0.4380579131
521	0.4370716351
522	0.4364454643
523	0.4357830396
524	0.4350604401
525	0.4346881337
526	0.4340059204
527	0.4333705892
528	0.4329618207
529	0.4322962355
530	0.4317730685
531	0.4313321964
532	0.4305074617
533	0.4297881778
534	0.429192875
535	0.4285859573
536	0.4281372942
537	0.4273992051
538	0.4266955249
539	0.4261398783
540	0.4254067141
541	0.4247332479
542	0.4242663677
543	0.4233632373
544	0.4226823892
545	0.422177788
546	0.4218809761
547	0.4214511459
548	0.4206979144
549	0.4204043479
550	0.4196022245
551	0.4194142802
552	0.4189122614
553	0.4186902719
554	0.4183414681
555	0.4178998598
556	0.4175237204
557	0.4171138871
558	0.4162750763
559	0.4158955934
560	0.4149434323
561	0.4142634458
562	0.4138030657
563	0.4133450992
564	0.4128657191
565	0.4122522313
566	0.4113915339
567	0.4108999702
568	0.4103724232
569	0.4095653744
570	0.4090016961
571	0.4085580993
572	0.4080706593
573	0.407343571
574	0.4064646322
575	0.4060298384
576	0.4053186691
577	0.4048249723
578	0.4043350532
579	0.4039587511
580	0.4034158089
581	0.4028711443
582	0.4024270912
583	0.4016250498
584	0.4009219301
585	0.4004147077
586	0.3996586662
587	0.3994567072
588	0.3991033374
589	0.3985076533
590	0.3976455207
591	0.3971675452
592	0.3966098095
593	0.3960134388
594	0.3955649861
595	0.395160335
596	0.3947029059
597	0.394251308
598	0.3937200557
599	0.3930798693
600	0.3925856121
601	0.3919923016
602	0.3916268063
603	0.390984413
604	0.3903871593
605	0.3897088594
606	0.3890659212
607	0.3887669769
608	0.3883388512
609	0.3877284366
610	0.3875265468
611	0.3868532709
612	0.3863612573
613	0.3858341118
614	0.3854328274
615	0.3851220049
616	0.3845288769
617	0.3841331215
618	0.3835933191
619	0.3833445147
620	0.3826619893
621	0.382173398
622	0.3817691339
623	0.3810894566
624	0.3804911052
625	0.3799160789
626	0.379479071
627	0.3792755287
628	0.378406746
629	0.3779848795
630	0.3772100299
631	0.3764806455
632	0.3761158241
633	0.3756573435
634	0.375440655
635	0.3749594311
636	0.3746276832
637	0.374282798
638	0.3737136132
639	0.3735639696
640	0.3732140484
641	0.3723410394
642	0.3717531842
643	0.3712684288
644	0.3703852501
645	0.3700440655
646	0.36941371
647	0.3687541792
648	0.368483965
649	0.3678800062
650	0.3674129448
651	0.3671061306
652	0.3667111359
653	0.3659824527
654	0.3654641307
655	0.3650696189
656	0.364568009
657	0.3642984037
658	0.36363952
659	0.3632690099
660	0.3628217876
661	0.3623318494
662	0.3618699612
663	0.3614753948
664	0.3611097186
665	0.3603353247
666	0.3600135734
667	0.3595303636
668	0.3589503624
669	0.3582510756
670	0.3578213196
671	0.3574341045
672	0.3572032438
673	0.3565500993
674	0.356134561
675	0.3557781615
676	0.355384813
677	0.3544776308
678	0.3540789482
679	0.3537922403
680	0.3533952436
681	0.3527914102
682	0.3522706491
683	0.3516507571
684	0.3513769596
685	0.3512223179
686	0.3506771519
687	0.3500611838
688	0.349538309
689	0.3491929314
690	0.3486565177
691	0.3481730502
692	0.3476689748
693	0.3472569889
694	0.3467342895
695	0.3463613302
696	0.3459357794
697	0.3451799996
698	0.3446848372
699	0.3440281686
700	0.3435132664
701	0.343257393
702	0.3429800637
703	0.3426972976
704	0.3421715095
705	0.3416095404
706	0.3411783523
707	0.3408965764
708	0.3403179392
709	0.3400216401
710	0.3395335539
711	0.3391552805
712	0.3384464724
713	0.3375030959
714	0.3372068277
715	0.3369213656
716	0.3361254411
717	0.3359230474
718	0.3350239382
719	0.3346721076
720	0.3344159114
721	0.3337339491
722	0.3332778514
723	0.3326682148
724	0.3322763411
725	0.3319171635
726	0.3315928302
727	0.3312816326
728	0.3306991853
729	0.3302417136
730	0.3300317012
731	0.3297697655
732	0.329438219
733	0.3288740388
734	0.3284533856
735	0.3281067361
736	0.3278082871
737	0.3273286879
738	0.326782602
739	0.3263362706
740	0.3261363091
741	0.325790547
742	0.3253370387
743	0.3250502935
744	0.3245480069
745	0.3239866989
746	0.3236188578
747	0.3231362087
748	0.3228359755
749	0.3224210586
750	0.322227313
751	0.3218389234
752	0.3214864572
753	0.3211271316
754	0.3206185642
755	0.3202316944
756	0.3199145852
757	0.3192074769
758	0.3188024461
759	0.3182672138
760	0.3176989457
761	0.317318887
762	0.3168589005
763	0.3163092442
764	0.3160147392
765	0.3156427072
766	0.31537211
767	0.315008626
768	0.3146285363
769	0.3142633493
770	0.3136549235
771	0.3133401746
772	0.3129531285
773	0.3125700992
774	0.3120441508
775	0.3117971049
776	0.3115974626
777	0.3111515562
778	0.310827563
779	0.31036916
780	0.3101831654
781	0.3098300172
782	0.3093597736
783	0.3089991838
784	0.3086588705
785	0.3085378351
786	0.3082426372
787	0.3077519603
788	0.3073241312
789	0.3069939199
790	0.3067321979
791	0.3064623688
792	0.3063051519
793	0.305991032
794	0.3057213951
795	0.3054706771
796	0.3052415651
797	0.3050057213
798	0.3044789291
799	0.3039699701
800	0.3035243851
801	0.3032130568
802	0.3029805443
803	0.3027453796
804	0.3023780281
805	0.3018967495
806	0.3015693616
807	0.3012855204
808	0.3009676489
809	0.3002087407
810	0.2999133986
811	0.2995237868
812	0.2991583365
813	0.2988268666
814	0.2982415366
815	0.2979511365
816	0.2975969358
817	0.2972033039
818	0.2969155523
819	0.2964913984
820	0.2962201597
821	0.2957192057
822	0.2952842432
823	0.294927888
824	0.2946413812
825	0.2943000778
826	0.2939147137
827	0.2936423888
828	0.2933218843
829	0.292907718
830	0.2925654018
831	0.2921969082
832	0.291721894
833	0.2913936376
834	0.2910543506
835	0.2907784611
836	0.290532414
837	0.290217437
838	0.2900173077
839	0.2895874491
840	0.2891958399
841	0.2887958059
842	0.2882978233
843	0.2878742375
844	0.2873712344
845	0.2871108871
846	0.2868051913
847	0.2862891973
848	0.285939224
849	0.2856604653
850	0.2852303603
851	0.2849292084
852	0.2844769699
853	0.2841858166
854	0.2839159868
855	0.2836474329
856	0.2833149083
857	0.282842934
858	0.2824239539
859	0.2818725752
860	0.281579493
861	0.2813832012
862	0.28098761
863	0.280634822
864	0.2801746921
865	0.2799276954
866	0.2797406992
867	0.2793616685
868	0.2789396976
869	0.2785535351
870	0.2783408262
871	0.2779364199
872	0.2775405874
873	0.2772150946
874	0.2767805585
875	0.2763644765
876	0.2760618332
877	0.2755860482
878	0.2749875374
879	0.2747666881
880	0.2744781519
881	0.2742295027
882	0.2740810556
883	0.2736602944
884	0.2733898298
885	0.2731139214
886	0.2728380434
887	0.2724292696
888	0.2720807858
889	0.2717991863
890	0.2714911657
891	0.2713202641
892	0.2709645824
893	0.2705156721
894	0.2702391954
895	0.2698458135
896	0.269419421
897	0.2692288137
898	0.2689197901
899	0.2687175715
900	0.2683048882
901	0.2680846328
902	0.267806606
903	0.2673809545
904	0.267188859
905	0.2669308598
906	0.2666835533
907	0.266478255
908	0.266180542
909	0.265999404
910	0.2656979956
911	0.2655271829
912	0.2652899927
913	0.2651043847
914	0.2647212866
915	0.2644535033
916	0.2640238983
917	0.263818921
918	0.2634635083
919	0.2631655934
920	0.2629967963
921	0.2627073718
922	0.2624014565
923	0.2621498049
924	0.2618970465
925	0.2616106657
926	0.261231806
927	0.2610568842
928	0.2608485862
929	0.2605771847
930	0.2602234358
931	0.2599977173
932	0.2595548116
933	0.2592982919
934	0.2590599542
935	0.2588619009
936	0.2587082115
937	0.2583747535
938	0.2581478671
939	0.2579011816
940	0.2576272338
941	0.257340465
942	0.2571454181
943	0.2568296681
944	0.2566246824
945	0.256344891
946	0.2561348089
947	0.2559340415
948	0.2555264198
949	0.2552927903
950	0.254971645
951	0.2548018897
952	0.2544820366
953	0.2542271388
954	0.2539162202
955	0.2536661615
956	0.2534627966
957	0.2533126171
958	0.2531504366
959	0.2529218106
960	0.2524938779
961	0.2520742944
962	0.251858476
963	0.2514602053
964	0.2510661992
965	0.2508177694
966	0.2504431958
967	0.2502857076
968	0.2501000224
969	0.2500147771
970	0.2497396728
971	0.249551342
972	0.249385376
973	0.2491423922
974	0.2488281118
975	0.2484284179
976	0.2480968649
977	0.2478668896
978	0.2475121948
979	0.2473085817
980	0.2471254693
981	0.2467952932
982	0.2466626409
983	0.2462651829
984	0.2458815216
985	0.2456262889
986	0.2453408049
987	0.2451542134
988	0.2449610996
989	0.2447065188
990	0.2444012706
991	0.2442330787
992	0.2439847127
993	0.2435466476
994	0.2432016106
995	0.2428525929
996	0.2426371824
997	0.2424216948
998	0.242126942
999	0.2418115525
	0.2256507473
7855
44402
.1574902854
8804002191
995	0.08792727947
996	0.0877711888
997	0.08765023382
998	0.08749692071
999	0.08736151245
